"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"300","""Experiment""","0","true","10","""feed""","1","""historical""","10","""Average""","0","false","0.95","28470","48664.782453045635","5.753833386864758","0.6970397011145907","7.723831978058025","0.9086819910469971","239.84003637899767","2.940297537460882","5.850552104948087","945.7298652679946","906.212333671379","1899.3876301047926","2364.5004657769887","1374.0626860755276","0.49242902471535754","0.8761608248454213","60.49490948182838","283.7259521950896","18.64974389995828","0.7831647642737692","17","21","0.6246959229346785","0.38142657483120185","26895.397375759294","7.577142857142857","0","0","6756922.922893235","748.7476200972009","0.01939827672486107","95","22","0.23489734014226643","3288.695577925051","24.107437334078778","""too little average harvest""","0.354","57.192"
"314","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","0","false","0.95","9855","51555.01016787651","5.893882862975618","0.6451519229873606","7.854291295238561","0.8544821337518357","232.3295695909868","2.925134570989838","5.981598278190427","956.4671681028924","896.3526080337656","1988.3448972269568","2257.7126089153176","1388.9808055336555","0.47251592673953613","0.8888691574728543","66.0801563782346","281.23099585258603","17.252265059673874","0.7153029730844231","2","4","0.6102738597028373","0.38515103846109533","3772.2142038860943","4.159999999999999","0","0","3.055473956706476E7","13.282342416516755","5.055158482661395","83","40","0.3189353083882546","732.0531816807801","0.5547071042682944","""too little woodland""","0.046","20.344"
"315","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","0","false","1","8760","50508.56829957759","5.91861519342867","0.6759585887087981","8.330507402424512","0.8639266995403123","229.38526409074777","2.7654695063245542","6.351949669210215","982.3714794203338","874.608724843712","1985.1587577417472","2424.3041435378314","1336.9191827056038","0.4733896905852088","0.912507747953398","61.5808347356616","299.1844604382255","17.816409737867353","0.7289297041291922","38","3","0.9306788069418068","0.07114072511004567","8377.254920318468","237.12","0","0","1508869.4140469052","157.40207596747837","0.0015550980415413797","37","23","0.30508334902994916","752.2790214958776","80.11233852951142","""too little average harvest""","0.822","19.351"
"311","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","0","false","0.22","16425","49227.142888213995","5.894260574048112","0.6928064712829931","7.603376566725266","0.8646257462065076","221.14903912313378","2.750678320580405","6.376981129436533","968.6577899460483","944.8415116489687","1972.5904317645281","2403.5885506824443","1306.8675690016423","0.4934336915006057","0.9199919326922041","65.64537326999432","297.0473490498781","18.37708781264716","0.7763859211687976","18","10","-0.03367289190718817","1.0314501931201552","76081.1514108455","0.33933534743202415","0","0","1.8499180144097883E7","332.67083664276225","0","107","35","0.20030934435651324","5908.5912339345205","168.54910401478412","""too little average harvest""","0.383","32.829"
"318","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0.22","5475","50479.45869041772","5.524696015371976","0.6432022657395103","8.146869824919538","0.8988011897172723","243.44351827222854","3.046602892543781","5.594706877755846","995.9750633165773","891.3356618406109","1884.2673544663476","2233.7532334303405","1403.1527586962802","0.5033436823875767","0.9201865023403437","64.81211863466382","307.7058289280407","17.749629006061873","0.715629342762337","80","0","0.006129218344389939","0.9937769935394406","79461.44725588629","35.67428571428571","0","0","0","0","18.667232589024046","0","999999","0","0","999999999","""Too few cows""","2.091","8.427"
"323","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0","5475","47988.76027115431","5.523155402538967","0.6448466036123855","8.198002128241077","0.8492101053961311","236.22310334902983","3.134059971074546","6.570371604034558","965.1765159396268","916.0381879835844","2009.063525913171","2262.278920083593","1404.638292947563","0.47613842223966596","0.9403278260954806","63.98017186261854","293.31666655332384","18.64235261782654","0.7641848445632915","68","0","-0.42392567521716706","1.4221222159240408","154660.78235932987","1.9655555555555555","0","0","0","0","0","0","999999","0","0","999999999","""too little average harvest""","1.772","6.72"
"310","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","0","false","0.07","22995","49784.48913916325","5.534347806155108","0.6939566721409348","7.842843511144118","0.8970559170868525","229.31026620742423","3.1325063410533174","6.31940127582558","975.0397363979201","895.292445864521","1969.2100234167897","2414.4020448980677","1368.6197554871064","0.49745142322662156","0.8990863994048052","65.09839250579097","303.49557937888477","17.734916016770764","0.7242603275957978","1","16","0.029522029828943405","0.9704854354436523","4800.999895855029","0.25999999999999995","0","0","0","34.31172647860089","0.8861093506081307","106","29","0.3321286825207318","1977.7496430172448","61.64315886383933","""too little average harvest""","0.053","45.995"
"324","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.07","5475","51128.774472175486","5.705964790246084","0.6657515525993769","7.729392665492286","0.891540904607547","223.21450816236728","3.0229836539444834","6.180127537639746","1010.3448709309926","963.6654052398654","1927.087569330293","2216.535914440859","1325.4864294736428","0.4967430311924547","0.9264823899184689","64.17066255875254","309.8862033657023","17.17761363149586","0.7258027817735717","57","0","-0.3154512648857935","1.3152078697619178","161127.43528027745","0.9778021978021977","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.166","7.22"
"328","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.95","5475","47590.34883975509","5.657901529861039","0.6952200808383646","7.720368660199971","0.8409348998368235","237.15618246352355","3.266105519056631","6.289474605583196","1015.0356786400424","913.7791132631322","1909.0353282497965","2279.475487072229","1407.5321345966731","0.489625228858881","0.9288046926080925","59.9146961103469","299.2711591640739","17.637006346811226","0.7311929352966727","76","0","0.5407339189572357","0.44929183537022266","40955.46849933473","474.47999999999996","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.572","6.315"
"330","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0","5475","48453.19187884769","5.6161415857262265","0.6891498338154664","8.012769076717175","0.9047060624122698","231.58737555860355","3.156690238649415","6.077311297779559","1014.9992226479828","879.6619173144862","2008.1903813801057","2439.660589480154","1303.8729325531067","0.506659502146116","0.9263519258271816","60.352084448324476","310.23438762242773","18.136797631871243","0.7612496415166716","62","0","-0.42163137721876304","1.4207343640398005","167300.14943209104","1.221198738170347","0","0","0","0","32.25147693725763","0","999999","0","0","999999999","""Too few cows""","1.094","5.824"
"291","""Experiment""","0","true","10","""feed""","1","""historical""","0","""Average""","3","false","0.54","71175","49989.61235391478","5.615029900799728","0.6746945633046105","7.964157329942908","0.8812117436263425","224.37317176022484","3.0386667175938786","6.490543949969043","1008.4693669342514","894.5666489856868","1901.555417559107","2434.1041833191675","1292.1987273917828","0.5044824455168491","0.9194993898231703","63.487335030965255","307.09300580846764","17.38449882181215","0.7587576803011922","44","60","0.11300905570494679","0.8858253791104004","109100.27314356275","1.5003278688524588","0","0","7683807.590950569","4563.104647945498","87.6131267920023","92","4","0.28508052877677076","16116.86668662408","5450.199839027647","""rainfall time-series finished""","1.037","110.418"
"272","""Experiment""","0","true","10","""feed""","1","""random""","10","""Average""","0","false","0.95","62415","51521.91532097804","5.950496784812871","0.643605235919204","8.363357282360417","0.886216228374413","224.6399128850535","3.073356283388497","6.698002261247155","989.3914213571322","952.883076290307","1977.0364638734425","2261.3175943517467","1378.340521652856","0.49608067402265305","0.8815957820433395","61.9352979062324","298.51233460427187","18.509859419651562","0.7440214178726223","13","52","0.6282979043916693","0.37445187656297746","21163.59137764666","6.76","0","0","2.7971603095590938E7","1290.7261334088007","0.025493206031691362","117","12","0.2760741345047296","4804.135365351665","26.56052163702955","""too little average harvest""","0.251","151.328"
"313","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","0","false","0.85","37230","49092.4694844667","5.532517772836858","0.6944056459175552","8.333592303575351","0.8988556186060727","241.56402677083855","2.7300916051285857","6.371912872956953","992.5049716583212","874.4714838980519","1873.5044030354084","2353.077963106092","1358.1567373729106","0.4892009935621509","0.8677526460408489","62.51537257591426","296.06219996550254","17.21562409539378","0.7566618717413592","63","29","0.3543685228347279","0.6433553190390701","74954.38612916524","30.25846153846154","0","0","4960120.42467772","2826.515862688316","0.016887018560406298","37","2","0.2730555700389237","13330.732121868377","4726.32293768235","""too little average harvest""","1.353","52.297"
"316","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0","22995","49838.258093066295","6.026506199506364","0.6890690308700411","8.386383509267148","0.8766506248144386","224.14361512297884","3.2481137068191983","5.718955507868806","941.6848335510832","960.3615376234657","1873.906140107177","2413.188933946786","1376.7535178880255","0.512423780052437","0.9254926676220205","59.87364058879946","301.9207590692225","18.74940853571235","0.770438815883322","1","16","-0.0101048558474915","1.0100970858699254","4996.959075277683","0.24","0","0","7002500.459664281","28.374553177402188","0.8850520477192695","86","26","0.24901213990373047","1667.5195490733445","28.97101333852239","""too little average harvest""","0.067","47.486"
"332","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.22","5475","49442.62508440286","5.943682015962497","0.677227004999979","7.9908104177471975","0.9151358746157101","233.320048055873","2.9136215962829244","6.199616477243381","957.7485119940762","933.5166496710468","1875.7230763559367","2414.221099245536","1381.1853046816034","0.4938812759445138","0.8942307584333703","63.82804548313501","296.2638768094268","17.512497009488985","0.7604021227416808","54","0","0.0017998562343936354","0.9990096219959689","124042.16057454013","1.239705882352941","0","0","0","0","27.683259982151753","0","999999","0","0","999999999","""Too few cows""","1.297","5.682"
"333","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.54","5475","49762.93070119092","5.964784151446137","0.6638573721709276","7.950412558270022","0.8584665139105149","242.13353277891022","3.1383695091879282","5.7293892117889715","985.557494590322","916.4749500819632","1883.2754200934817","2418.2535304460307","1425.2153746643623","0.4702134995175418","0.8712794612165371","60.84276550630304","292.02608179301023","17.644721464327322","0.713294808410375","59","0","0.09933968422915217","0.9015252907173028","109002.29355385141","3.4429906542056075","0","0","0","0","28.059999863148654","0","999999","0","0","999999999","""Too few cows""","1.234","6.747"
"276","""Experiment""","0","true","10","""feed""","1","""random""","10","""Average""","3","false","0.22","71175","51079.974550764615","5.797401444542635","0.6808963554579466","8.051949421157756","0.9096265757213647","243.23023221480491","2.8076949910417173","6.5027305487189215","988.9380524709906","875.9196239093928","1995.3648482055455","2393.3929011760943","1384.5393265855464","0.4703982956263222","0.8889712242088121","65.55208490298672","308.52195257023095","18.345862986356366","0.7495607528541901","7","60","0.05706676339867169","0.9442213324307906","30716.601374501053","0.3165217391304348","0","0","9222564.107007362","792.880250178777","11.897704414719014","130","8","0.26408021843380636","10086.288315193098","21.480540212833432","""rainfall time-series finished""","0.198","150.675"
"326","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.54","18615","48761.33874150594","5.496248744034112","0.6927702833939504","7.913374252561324","0.8325666074084693","224.9685297938399","2.8767873449901322","5.776646270243128","1007.292861456458","924.5493644322489","1996.4857481000356","2299.1113530564153","1346.1169164620017","0.4829710056106816","0.875971241474469","61.109335714967216","291.40400280033265","18.5477513035871","0.7310028837364082","3","12","0.2652426814907","0.7411811301814666","10777.754868245984","0.5348571428571428","0","0","0","81.20737151833005","0.7170474543444599","101","19","0.3192635497669259","2770.530535978361","127.08425792249957","""too little average harvest""","0.077","33.868"
"325","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.22","18615","52205.68323436753","5.935051492800093","0.6574382508536042","8.058708272470186","0.88803643367416","232.3962503565127","3.0853355661105852","6.70917734087685","1019.0567212626936","943.4861176747542","1946.7315098884546","2352.240410022431","1328.3680031311123","0.4839811710945607","0.8728667924017203","62.39173708584485","306.04859627607254","18.558925969452265","0.7730828226175834","6","12","0.06830437877956794","0.9316973327195045","26258.53004263567","0.31728813559322033","0","0","7192857.369837107","173.27159172615748","0.012848050861060632","87","26","0.24868566575505688","3644.6165297381085","44.097835703157756","""too little average harvest""","0.144","38.131"
"334","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.85","5475","51833.43305998691","5.924217303795486","0.700873962722125","7.801664333956787","0.8731916001124304","224.976046828579","3.109942820418371","5.645092577612323","961.0539414094403","935.3419886982856","1972.1717453331787","2301.8300396472628","1398.4241103068127","0.5021362962751005","0.8943121411286421","62.00181459724433","309.29340257592935","17.752256891046198","0.7173383665844861","96","0","0.2795147513661675","0.7276231432942817","13962.091533864115","599.28","0","0","0","0","6.0089387323512735","0","999999","0","0","999999999","""Too few cows""","3.271","6.739"
"338","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0.07","5475","48163.16906300706","5.693463152709483","0.6398367383594915","7.756031694203509","0.8382321628234961","229.4772363276496","3.040163992630678","6.5006490259167125","1026.6437649778004","926.578265370007","1902.9762850424813","2438.6290876195794","1362.5625344454047","0.5073070982454023","0.9455280941992991","60.95903275254065","307.24159081966553","18.607698451760918","0.7869825015334173","2","0","0.02041585230885154","0.960376615383504","9406.040612287403","0.25999999999999995","0","0","0","0.5892592346876417","0.5892592346876417","0","999999","0","0","999999999","""too little average harvest""","0.082","8.08"
"337","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0","5475","47852.636318021774","5.972893500156677","0.6659200997061587","7.76943751191507","0.8321244046631286","222.5022399613641","3.282488615714943","6.062004432871923","991.7046215218468","882.88970706104","1940.4076333629932","2238.070760573857","1358.8516858653923","0.47878132560506165","0.9361855888296202","64.7371377949656","293.45728976686917","17.214979541600776","0.743569092665154","53","0","-0.41105054956862286","1.4104807371413461","175628.41455755386","0.6340229885057471","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.996","9.081"
"339","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0.22","5475","48581.89215959994","6.003403265736083","0.6881122869181854","7.711503482699088","0.8903406296527167","236.94898102758938","2.82284152297532","6.422633467156126","952.0524008232396","878.7324157135207","1876.7605287227252","2425.869589088964","1319.6486323425731","0.5004537941869898","0.9311039072294856","61.033981363874716","282.34221402197215","18.32410733489195","0.7790723133754338","71","0","0.0449492280978771","0.9569104961403218","98469.48765988376","9.850666666666667","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.675","8.568"
"340","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0.54","6570","47835.0872476539","5.559608232553964","0.6735016416435771","8.095088927639342","0.8644537077768463","232.2746529645743","3.2902975022927223","6.033115138153243","938.2661532912908","895.9632730303496","1953.4330167204027","2267.2350843273566","1315.6100956137711","0.5112935715631921","0.9388136727317393","62.07038015646488","310.57142108182336","18.42867171899494","0.7248631031094068","6","1","0.2520028149881577","0.7526584796036259","21212.581172502323","0.5588059701492537","65.020069810825","0.2699623855669804","250968.43266900748","1.6970368119466301","0.5019361763259159","49","35","0.29624350396323856","57.063807717802966","31.365544479096144","""too little average harvest""","0.138","9.807"
"341","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0.85","5475","49047.945829125456","5.576185950091729","0.6547730640698143","8.35634179159257","0.8313647870707394","225.99396196636783","2.7728411817967795","5.696370785746784","984.8798418328327","906.4605389036006","1944.629513999381","2395.952746858117","1354.897430935641","0.4762965907061479","0.9242182602794105","60.28407455750178","306.53144954730084","17.167747453631126","0.7726156450997679","69","0","0.38744464805505163","0.607655634001491","64960.46797860988","107.7","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.66","7.614"
"280","""Experiment""","0","true","10","""feed""","1","""random""","10","""Average""","3","false","1","71175","49129.634671580854","5.507012378751823","0.6795135039781677","8.327139940526122","0.894570901060618","241.77635747702593","3.1267356859716173","5.633518862358335","1016.2620130832765","923.4826690011953","2004.1752562458923","2405.646315271346","1333.9641919111832","0.48532883228463986","0.8706867574987303","60.66408133413584","295.4077990816756","17.75409198511617","0.7581774008175701","1","60","0.6433424889569176","0.37631067904958093","1861.6122045152154","6.24","0","0","2.2529755634312313E7","117.88715932471001","1.8220174010157435","88","26","0.26781083439690007","2485.53467866706","16.561409737930923","""rainfall time-series finished""","0.034","159.476"
"289","""Experiment""","0","true","10","""feed""","1","""historical""","0","""Average""","3","false","0.07","71175","49155.51010190906","5.562277230291682","0.6455038667860616","7.902924366428104","0.8454587501277718","224.43104134872678","3.253404858050624","6.683379162593152","943.9899510292646","888.6907739175982","1958.7291430344999","2422.874364582031","1378.7662885038922","0.46657287932907865","0.9449982399965892","59.948436076003226","303.0965244671099","18.321055954766393","0.7488195510026829","13","60","-0.1013663432931987","1.1025527476576493","62315.019056404046","0.2616774193548387","0","0","7044492.6824956825","1293.574584386154","24.8314793411661","192","5","0.2768930426169076","14166.49535131887","52.48000322114021","""rainfall time-series finished""","0.26","148.218"
"290","""Experiment""","0","true","10","""feed""","1","""historical""","0","""Average""","3","false","0.22","71175","51116.89202998315","5.939463070158499","0.6691853018353484","8.021593236018846","0.8770035175589103","222.05757905938995","3.217956198953041","6.181898465181283","932.4153313875104","917.014866918137","1921.764197577134","2325.1581826676133","1317.9723026452953","0.4943947799339155","0.9249202106275252","65.52567345731038","292.1421824125776","17.20269850772584","0.7841142477162866","8","60","0.04296051971505825","0.9603792187420651","35321.64209093343","0.312","0","0","8810074.882522957","831.661623039447","15.954964023844788","114","16","0.2140149420288428","6368.61918509333","30.764502227014017","""rainfall time-series finished""","0.189","147.239"
"342","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","0.95","5475","50296.26235946233","5.8120122901733735","0.6913939513332699","7.715131770403243","0.8656739357876106","240.33366471572106","3.1576883380421963","5.81117622902895","989.3116944346211","912.3932275920755","1898.7152801834063","2345.6498988817134","1329.1739901991384","0.46640017941277645","0.8832258589000412","61.02188524472373","301.8969985798325","18.60351726266767","0.7775010398702729","88","0","0.49645123507507866","0.4818151934304897","25425.703530089388","549.36","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.296","8.079"
"345","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","3","false","0.07","5475","51979.38876317557","5.827393119613909","0.67764714631052","8.069303108773537","0.8715182911266331","240.84476614353449","2.7142958462984628","6.294073219426858","932.3343101244724","891.9806009202638","1878.313025715584","2267.6947078578246","1341.1249710611162","0.5051058513914118","0.859161466896681","63.015205410593474","299.8980722305779","17.915736371123895","0.7252539688986526","57","0","-0.2647108793246254","1.2648228920817723","154954.72112846383","1.1371246006389777","0","0","0","0","22.760250421562045","0","999999","0","0","999999999","""Too few cows""","1.018","8.48"
"346","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","3","false","0.22","5475","51014.899771068776","6.038594945186074","0.6662313372816331","8.045842007781367","0.9031172376605464","223.41437025966675","2.7088883744489682","6.607461690699813","1016.371805684481","955.0594319361785","1915.1277824574613","2372.20139625793","1358.640771715735","0.4955058650974981","0.8974700421350977","65.11059256816198","300.3999462764797","17.132043119140608","0.7290743844221178","56","0","0.039409918581049405","0.961400961522155","118408.33416613883","1.575135135135135","0","0","0","0","24.548756017537","0","999999","0","0","999999999","""Too few cows""","1.154","8.24"
"329","""Experiment""","0","true","10","""feed""","1","""statistical-random""","10","""Average""","0","false","1","20805","50612.022844324965","5.902132249798469","0.6772496592052619","7.715147853990444","0.8892674386874769","225.63981342586266","2.7811376309553024","5.851547486328582","948.1642111024521","962.8631060686552","1998.182991036714","2440.5164888778263","1305.3293316881975","0.511604480185747","0.8715755077754389","60.37811362315783","281.90407076590697","17.53716647029532","0.7754543246687423","1","14","0.7027828174715742","0.31689320341017324","1567.673435381234","6.24","0","0","1.9653493760738548E7","37.49259856124512","2.456250218892153","99","42","0.236099742458424","1543.1727475910395","0","""too little woodland""","0.051","54.894"
"348","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","3","false","0.85","5475","49848.25315504113","6.020310167144722","0.6902613302891204","8.104831975604474","0.8454898243866096","226.13071536450158","2.745006130908325","5.8032929797240325","1027.7494811197741","963.3844018777676","1839.32865939432","2367.239145199454","1321.4836771183286","0.4766492488972492","0.9317676257865842","63.82159596961709","302.5696563527197","17.212099693711917","0.75064686995264","89","0","0.34208085496052537","0.6619084897686054","32382.254399593614","277.8","0","0","0","0","8.377204573033985","0","999999","0","0","999999999","""Too few cows""","2.586","8.152"
"278","""Experiment""","0","true","10","""feed""","1","""random""","10","""Average""","3","false","0.85","71175","51046.14187013805","5.933838753908082","0.6484620589270026","8.2370044919698","0.8314941564563074","235.54913387465862","2.982896425584219","5.64171925717638","937.4216206250619","906.6707223843786","1839.0818591177142","2437.0516030048902","1295.2577195743395","0.501138966569522","0.9213651442141761","63.9435782927856","285.8741268680763","17.935681389368952","0.7330610241541162","7","60","0.468375309943174","0.5421366501994959","17636.326148038883","1.8199999999999998","0","0","9929221.684721401","787.3876876760811","13.10841519448221","125","12","0.3194056216146375","5419.640649715233","26.768292893751205","""rainfall time-series finished""","0.138","176.104"
"277","""Experiment""","0","true","10","""feed""","1","""random""","10","""Average""","3","false","0.54","71175","48730.301995070804","5.635305163113676","0.6687487583428502","7.862811745140632","0.8694140471010489","221.1330024776042","3.019973799670793","6.684009533770214","977.4498431314173","905.6667113478779","1873.3984894746127","2353.2707759852697","1372.616569621943","0.5104666039301864","0.9221810279898157","59.90547757991718","293.41496021826487","17.43942126827228","0.7156944318213503","18","60","0.1992467802905999","0.8003203365806754","59032.70280107459","0.6274860335195531","0","0","2.6377623779964596E7","2311.3997983362638","37.85752215820121","141","7","0.32363711438785603","8214.149006648266","119.52864623418516","""rainfall time-series finished""","0.43","178.565"
"351","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0","5475","48603.01543841631","6.032869187487148","0.6737695034623781","8.065769043899595","0.8412737784184041","237.67059746241372","2.9947062388883667","5.979394772880074","1014.8660928256662","902.5448304634259","1947.6070993861663","2334.933526916171","1329.0151477507586","0.4855554972613587","0.9209064262917405","61.27695966208855","307.52414405836396","17.489409881342425","0.7283697590121933","76","0","-0.31329190786544553","1.3102553763547928","119437.11985810776","6.006075949367088","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.793","8.818"
"352","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0.07","5475","48443.489385084125","5.571206234570395","0.6609932374956571","7.793375421644841","0.876286638271746","221.21918973789144","2.923756526368999","6.463924231216022","968.3095970738151","921.1685413335941","1991.8226465718117","2438.3362884874427","1406.9906055032718","0.4717739788484931","0.8841976556284227","63.26944855420698","284.71140069443544","18.148294198213517","0.7727035410398175","81","0","-0.23245766051496125","1.2287237602469476","94501.31427657501","10.759148936170213","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.271","8.573"
"354","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0.54","5475","49521.645185404916","5.789206223369519","0.6508284584759935","7.967222209145359","0.8986264768323692","243.44872018158011","3.2700408136310903","5.845072524427593","944.2484050427709","940.7124299134325","2008.7049769312937","2317.2401286855115","1342.7354088070665","0.46890752836315114","0.8898955418386532","64.12364259512464","293.5208784829589","17.308212210923006","0.753234309138922","90","0","0.26479637622324","0.7483340329850323","33655.98906584086","561.84","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.658","8.502"
"303","""Experiment""","0","true","10","""feed""","1","""historical""","10","""Average""","3","false","0.07","71175","50380.826300348745","5.784667167205989","0.6391153067586981","8.113275915084415","0.8716119614864346","225.40745776714854","3.2631365859184527","6.609298032686144","1007.4389355624465","888.423539801193","1948.1816497114746","2211.6923311647024","1417.46753783557","0.4669661755549869","0.8744843482165588","60.179148087885885","306.08461537427553","17.348821197279946","0.715675250878246","35","60","-0.3216688006287792","1.3192699803025905","150006.7518480418","0.32164948453608244","0","0","3.76826697847169E7","4387.033360623117","84.29208778915826","192","2","0.3189003609404136","27378.299116162438","4442.20723324821","""rainfall time-series finished""","0.853","129.65"
"355","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0.85","5475","51598.99799343003","5.813477780691631","0.6768654885626592","7.832789117504629","0.8831909575927278","231.4702053066198","3.2992048056295693","5.675029594427554","975.4452245227283","881.4325390045216","2006.9966633853542","2242.519399981922","1313.1911860230337","0.5124442867969471","0.8733387729714096","62.62883407117925","295.9011705327979","18.47122332781863","0.7340168096007038","88","0","0.3975621907941836","0.5997160211100139","31647.40747675866","549.36","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.605","7.983"
"350","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","3","false","1","12045","47904.465989644166","5.998485184885309","0.6939798547389316","7.841229448089447","0.868267664498038","238.68448201824845","2.96626638909468","6.750087633269771","1025.4460727945439","914.3308122985454","1887.9757801044796","2344.0641373946014","1321.4318767738134","0.4675632948131635","0.8959777019514984","60.90808602229042","307.4741375834542","17.865445059696025","0.7796336774758632","4","6","0.7688698899056223","0.25020023874680547","4800.999895855029","24.96","86.49708436879526","1.1552466929206757","784054.0149011834","8.029768725636643","0.824640488527989","45","25","0.2439262788456293","159.5029484376271","34.023201113433615","""too little average harvest""","0.076","22.134"
"356","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0.95","5475","52229.52102167148","5.7699826934147564","0.6959904946629504","7.844043827955989","0.8797908500277722","225.0017950392732","3.140767919732538","6.707760055230724","941.6289141329763","916.4018539461838","1950.4598975181023","2305.759853221824","1321.0894983759006","0.5047525501358592","0.8935328718125666","60.65538327698784","292.23687633558274","17.621240920313845","0.7552434442889195","1","0","0.6829693746333536","0.33669902862330675","1665.653025092561","6.24","0","0","0","0.21213884693554202","0.21213884693554202","0","999999","0","0","999999999","""too little average harvest""","0.047","11.229"
"357","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","1","5475","50602.38103144793","5.576626631915951","0.6411618123695157","7.71266155300748","0.9077594133137749","232.27747397082013","2.8428004147551604","5.854086842665096","938.5504587638852","897.0005349779043","1987.8230282499749","2383.2883652737805","1357.4824343559349","0.4792061677538417","0.890271100849967","60.553103059715895","296.3911502442553","18.78271212673261","0.7660224887345524","94","0","0.7596949338395854","0.19468302474735882","5486.857023834319","586.8","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","3.007","7.654"
"358","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","3","false","0","5475","48005.635808695915","5.721245861482156","0.6675768997360454","8.369114007511802","0.9021562007055356","238.32890217406543","2.9163034404362547","6.5291929056379345","980.3216877565204","913.8088645845071","1915.2251984212678","2240.24447560404","1414.660076198606","0.4802700433275192","0.9136693370495848","63.93326815903473","310.55180897257054","17.96522430084597","0.7225611477432652","81","0","-0.23463695108228724","1.2344565305124935","94942.22243027599","14.872941176470587","0","0","0","0","19.30078583358881","0","999999","0","0","999999999","""Too few cows""","2.653","8.497"
