"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"2","""Experiment""","0","true","0","""feed""","0.7","""random""","0","""Average""","0","true","0.07","5475","48218.97781997686","5.529745623970637","0.6667110615463032","7.8855397041920465","0.8340540125767933","240.5650970209372","3.1826823560211372","6.038670653201893","954.7578744253115","879.1957047053764","1869.5372802763216","2402.4484913104","1312.436317492793","0.49155980346984823","0.8741720796061557","63.4200745327608","283.7425602527854","18.778409122066876","0.7375461858077336","3","0","0.0021569925813730946","1.007332536019357","14647.948661843404","0.25643835616438354","0","0","0","0","4.582745326017482","0","999999","0","0","999999999","""Too few cows""","1.936","7.42"
"17","""Experiment""","0","true","0","""feed""","0.7","""random""","10","""Average""","0","true","0.22","5475","48745.57304753682","5.870210175235268","0.6645929592259522","8.000419157619795","0.8295142630575844","233.55325919135024","2.852110755399451","5.812822693255898","970.5865490284157","923.3065671219144","2010.8851705286374","2232.1629572968022","1388.8986985688307","0.47602642802751793","0.8682876588564598","66.13770113268211","289.14606650709084","18.41075498679551","0.7673694237002551","74","0","0.0341082166251308","0.9665034462954921","92933.64084119377","14","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","4.495","4.933"
"11","""Experiment""","0","true","0","""feed""","0.7","""random""","0","""Average""","3","true","0.54","5475","50463.638550039155","5.735175708115473","0.6892933934588701","8.243976970437341","0.8399535023181851","237.82927968334047","2.816177486500245","6.0125909344064725","942.3467577388667","880.8961927122884","1987.8906529121437","2356.942549435349","1425.07815238589","0.5142833937950401","0.8647153535294089","64.19499200402429","291.95602600709134","18.14370869315111","0.75260140886552","13","0","0.23372356006201178","0.7714402086598383","43600.917421540566","0.619236641221374","0","0","0","20.1900135461737","20.186582286289607","0","999999","0","0","999999999","""too little average harvest""","2.214","7.324"
"4","""Experiment""","0","true","0","""feed""","0.7","""random""","0","""Average""","0","true","0.54","5475","51979.192099856205","6.048341609311543","0.6762600260714291","8.05700526071873","0.8957119020769431","239.510010653932","2.8037885800976836","6.690993853301342","970.0633717629554","953.4915464722968","1958.8250669707156","2376.3826454204636","1418.2605837513067","0.5100966659124861","0.9348536048553019","60.24186625884853","285.8694536263227","17.105775325552294","0.7139527842030328","78","0","0.20036153510332452","0.8037658162049883","68928.64136191864","32.464","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","4.699","4.974"
"25","""Experiment""","0","true","0","""feed""","0.7","""random""","10","""Average""","3","true","0.54","5475","48346.36972610603","6.014919096072158","0.6735399047682888","8.078906010388701","0.9004403965653526","227.88895860867794","3.297274127254777","6.172708609126094","969.5976136813312","962.7782752260525","1980.4864028238514","2304.6623001603925","1421.57608223369","0.4873774329643332","0.9265956407348722","65.62232527856536","305.25596392060754","17.350463021061437","0.7272218549706176","43","0","0.12368269006466177","0.8757388977739737","107287.6507339032","1.5074157303370785","0","0","0","0","22.77123765247525","0","999999","0","0","999999999","""Too few cows""","0.912","4.263"
"27","""Experiment""","0","true","0","""feed""","0.7","""random""","10","""Average""","3","true","0.95","5475","48935.217698530956","5.746919227531523","0.6932579414297647","7.696729814674535","0.8947364575262279","242.3182186417976","2.7967376571459464","5.707825859935487","981.1739637563843","878.3956933192934","1910.2360886605627","2379.049806461459","1409.2405606292273","0.4745314281508162","0.9021682527194883","60.510590576961285","294.2224940328773","17.73800990952924","0.749258813495454","50","0","0.5827450980392157","0.417094481006551","52125.14172642603","62.44799999999999","0","0","0","0","24.08592348966523","0","999999","0","0","999999999","""Too few cows""","1.197","4.112"
"31","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","true","0.22","5475","52168.167550985214","5.637932507673099","0.6623384266223484","7.9939542957606875","0.8672560018311638","224.37311775056406","3.1881861981299777","6.453063492026971","948.2678634686546","964.6566725202201","1918.3984107583094","2315.6295822368306","1405.5432586205638","0.4907206021842508","0.9032353527140189","61.47744925412133","290.1596860899301","18.289869991511303","0.7764123750716789","28","0","-0.1087245802672987","1.1061798616513678","111451.7832966346","0.384","0","0","0","0","46.7709538226258","0","999999","0","0","999999999","""Too few cows""","0.628","4.243"
"26","""Experiment""","0","true","0","""feed""","0.7","""random""","10","""Average""","3","true","0.85","5475","47800.14207713077","5.972315109834227","0.6716371807753836","7.727844823628852","0.8904712175335403","227.68699420404073","2.9862943007628697","6.401141722885764","1003.5559150865803","954.1476376883693","2018.4928396306639","2422.0284382901223","1326.8816288695996","0.5006381507937548","0.9128941692575432","61.271496611134765","283.7199788211531","17.568510655100887","0.7599585643532789","73","0","0.34274775336373914","0.6544964828446234","64470.57003005325","113.94","0","0","0","0","36.835936760938694","0","999999","0","0","999999999","""Too few cows""","1.93","4.501"
"29","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","true","0","5475","50231.392051002855","6.044463951272779","0.6703009467787544","8.074151155584456","0.9029312014322025","220.45982256989714","3.290107959724727","6.017300572373802","948.9619176004306","902.3801339832326","2020.2192729869362","2334.428400755577","1379.2955229913116","0.5099625887549467","0.8782911832554465","65.84946776093325","301.99512399796066","17.320012612581454","0.7657035279921742","14","0","-0.162843113579649","1.162717897806025","69957.42705388756","0.24","0","0","0","24.726807104901987","24.726807104901987","0","999999","0","0","999999999","""too little average harvest""","0.385","5.401"
"34","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","true","0.95","5475","47681.32054573894","6.005521545894276","0.6611180070159709","7.744626102006801","0.8308661600853224","221.26111231696015","3.180154766521572","5.9378903125490545","969.6113080026341","900.1308874375802","1967.2557183819588","2337.4891384618377","1416.1802233352475","0.4823666333410158","0.8998968263605573","61.722491870983056","293.5272638024642","18.844233042232926","0.74422518370693","28","0","0.5828088900011951","0.42496756003661323","42817.08070384995","10.92","0","0","0","0","45.41114789990495","0","999999","0","0","999999999","""Too few cows""","0.526","5.215"
