"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"173","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","0","false","0.85","6570","49515.07971008723","5.85688543527928","0.6496424831425602","8.351598936300684","0.9086120034845896","226.0867957463364","3.189044039241044","6.378533778153971","981.8473995761857","890.0689124441539","1941.308552052558","2248.5201146381296","1393.686723501906","0.4774175096544812","0.8872056637575414","64.0091871195357","284.00196936967313","18.36681564391477","0.7346504093913909","4","1","0.4883335202961726","0.5259311141004259","10091.897740266693","1.782857142857143","0","0","0","7.881371817018369","0.9020407554901503","78","16","0.3384203471878823","434.56086325564837","42.776542077546125","""too little average harvest""","0.096","8.796"
"176","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","3","false","0","5475","51251.19450555296","5.9054421308014495","0.673154515261571","8.110387564529866","0.8604851418155125","237.26435971576217","3.274763517205934","6.0940410074143285","991.4747553410646","881.557955751003","1991.4030470167463","2224.956166813658","1409.4271213903364","0.47129642451949916","0.9036588530523539","60.19703467418214","301.6999083380086","17.423519506607256","0.7603334237754872","77","0","-0.2957252663280403","1.291909904088627","114342.18119311875","5.791807228915663","0","0","0","0","24.663771167295426","0","999999","0","0","999999999","""Too few cows""","1.85","4.61"
"177","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","3","false","0.07","5475","51968.08699839224","5.985231167546266","0.6392527932260809","8.074304911008854","0.875497445104058","242.61480755465126","2.9842178143184763","5.8520785902009065","968.7493739044861","916.9642847287923","1975.4406438807723","2365.766877553692","1370.0081604476682","0.4765945610720935","0.9146823297753911","65.42642226398065","293.91437631895263","17.78080882825894","0.7147260660928902","71","0","-0.3229124352079168","1.3206316996483884","135897.69092961072","3.09986013986014","0","0","0","0","28.304251574850387","0","999999","0","0","999999999","""Too few cows""","1.904","3.947"
"141","""Experiment""","0","true","10","""no""","0","""random""","0","""Average""","0","false","0","22995","50070.89340428629","5.571609926129964","0.6733573305292618","8.222505153729676","0.915606882897337","239.44576374476938","2.9073961556360475","5.990263437666191","943.6096520054623","946.4700992245082","1864.6616207432126","2391.952859015072","1376.2445195181826","0.49739734542196473","0.9140320695425602","61.529178194766494","299.42773349345646","18.25478286686469","0.7401007174157528","7","16","-0.07424102693470747","1.0677080138651016","34733.76455266547","0.24","0","0","0","230.43253895664992","0.007092198437096763","110","9","0.3374673432381182","3607.9373619420167","121.04935688491723","""too little average harvest""","0.17","40.581"
"160","""Experiment""","0","true","10","""no""","0","""random""","10","""Average""","0","false","0.95","16425","48316.83958661165","6.004936750688329","0.7021293146345443","8.185480401920223","0.8354388124384226","226.72256983126044","2.948218703484954","6.200451528170088","1004.2667626542504","892.1319937506527","2009.387025156501","2264.80572938374","1395.2925982821657","0.4845271255830759","0.8734488376137955","63.88906256468387","284.67496784875294","18.54792240598207","0.7724785892520712","31","10","0.6284090514801433","0.37531671511856823","40122.641986788454","19.343999999999998","0","0","0","601.8168119369541","0.0018643672932558662","70","1","0.24570828782149595","3924.7096799433375","706.6364612269974","""too little average harvest""","0.442","24.728"
"80","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","3","false","0.22","71175","49577.00146714379","5.593190517027357","0.6444143068422136","7.636548220831226","0.8606845780928485","226.75342743715584","2.770407549009007","6.627153883257406","951.151846151816","918.6362387589508","2001.4529938651742","2345.2162740448366","1324.5220992504876","0.4681264133915271","0.8734627228573002","60.91484555091753","294.55427913929276","17.9039709172411","0.76767282340909","3","60","0.08385308660086659","0.9130003921780805","13276.234405884825","0.30688524590163935","0","0","0","356.5466346667057","6.848581601925789","120","1","0.2668330587392848","30282.066744330776","25.504904607275325","""rainfall time-series finished""","0.117","124.12"
"157","""Experiment""","0","true","10","""no""","0","""random""","10","""Average""","0","false","0.22","19710","50835.63121638078","5.847100272124061","0.7017927546825582","7.61918947842775","0.9010182097575368","239.93690341747237","2.953410575298127","5.658623997476855","950.0396355492372","929.1519678806841","1876.7764705038373","2410.4542223902577","1400.9713151988747","0.4938489297913688","0.901001870212515","65.217160956066","290.0919458266954","17.90481382806926","0.7248787834227032","16","13","-0.006421232876712457","1.0058495140053068","67556.92710596004","0.3407508532423208","0","0","0","509.6994282987183","41.90234792838036","108","0","0.3336833040525869","5180.809409476189","88.66817471710286","""Too few cows""","0.318","30.77"
"174","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","0","false","0.95","9855","51513.684380972336","5.543665966282064","0.655289429839868","8.21206742245029","0.8934500680088758","221.30879259978744","2.8475701671673903","6.607972293318861","939.1055767404993","954.2290721915863","1923.6872287562885","2240.8634432081417","1311.839044179832","0.4940918615632134","0.9184190068192164","62.27463083299834","310.69659292087033","18.58365470697365","0.7153105199893979","3","4","0.628426307379375","0.39080459591386446","5682.816203256973","4.68","0","0","0","25.413020839881177","0.7442520771692561","74","29","0.378897415934453","2411.55035511374","91.47148873913814","""too little average harvest""","0.062","15.264"
"164","""Experiment""","0","true","10","""no""","0","""random""","10","""Average""","3","false","0.22","19710","48205.96376599226","5.888222719145437","0.6494131520347475","7.803551086057013","0.8917811311700367","242.2079063744359","2.919264551751046","6.066492340989304","958.6644490255874","938.2072969065589","1891.610219913804","2353.5067941460957","1413.5498957312886","0.48094534525357974","0.9349693446978605","61.55847413892721","286.32333269950954","17.4005820847214","0.7173428031033239","33","13","-0.09409343705372769","1.092812730103044","120759.84431921068","0.451578947368421","0","0","0","774.8368444287786","49.34483631342879","153","0","0.33687686157704966","13112.006606478048","451.2006182815929","""Too few cows""","0.652","25.942"
"181","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","3","false","0.95","5475","47760.19058271486","5.983290848474606","0.6586058647153626","8.363725660688047","0.8499385387240999","229.71959591557948","3.0967044371871357","6.2158548440122505","935.3233805181445","930.4305374406126","1887.1615308487494","2286.090892592501","1330.198346767026","0.47946249699771676","0.9025565727269046","62.90532298711051","283.06975759424853","18.885230952880026","0.7448842572170229","88","0","0.47624250476373187","0.5189493123846692","27385.295324315928","549.36","0","0","0","0","13.36629343627599","0","999999","0","0","999999999","""Too few cows""","2.415","4.9"
"84","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","3","false","1","71175","50075.84650431746","5.52115114121029","0.700022350052422","8.173841357707381","0.8971267980987908","221.35759755040917","3.160498502694735","6.272854048784598","996.4803256252043","900.6219245693121","1855.388301725518","2393.05965113111","1341.5707043756909","0.4720116501897843","0.8987411061051895","64.10470571255384","299.86415006234097","18.333660732324482","0.7238186228896476","13","60","0.8930990499423667","0.10141404990247223","5731.805998112636","81.11999999999999","0","0","0","1686.424623411047","32.34765132650361","83","3","0.31415167531396987","7469.527643437558","179.6675222696391","""rainfall time-series finished""","0.211","119.202"
"184","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0.07","5475","50318.02346895241","6.049627454341555","0.6957045880246685","8.135174002792061","0.8747754230470267","235.66836566396285","2.7660847255029126","5.8213212900944376","996.8850772891448","893.9105189716187","2021.1481794664098","2337.731232571579","1357.9199455946518","0.4728547095379939","0.9431092486552791","60.645933400229744","283.8530647489986","18.328833960967753","0.7501026093484736","73","0","-0.29443768390282926","1.2925808198428386","127324.47682986959","4.900645161290322","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.678","4.131"
"185","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0.22","6570","48879.384652355664","5.905280551415606","0.6504115278262291","8.377679994983286","0.9139851182767085","240.9394380306453","2.95618586849359","5.617694352800496","989.2259936594239","934.4632724834634","1848.4666618692972","2372.0460232312103","1356.158309796245","0.4973288110232425","0.8693739026922048","64.44078350367985","303.89098816412405","18.78638327604903","0.747919422048423","29","1","-0.09182253843261917","1.0878310864082792","111941.68124519124","0.3994701986754967","0","0","0","57.78306790728807","0.007539506858825746","2","2","0.19968997902799307","8810.521290239612","8248.161651906892","""too little average harvest""","0.541","5.492"
"83","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","3","false","0.95","71175","50606.900928813004","6.027660742330186","0.7002296333333566","7.645457680806898","0.8478075158893114","236.2921544426045","2.953088757244007","5.954896303408329","977.14574411023","940.6762854158302","1983.4454637593124","2420.6311116189804","1397.6050344350178","0.4985036186336952","0.8729263562632873","65.26301170286825","288.19846209944205","18.304213268324265","0.712898857239406","2","60","0.6701203287258399","0.33012946153807754","3233.326460473795","4.159999999999999","0","0","0","235.76879942752214","4.540365017103336","179","1","0.3046345838244409","23398.756654734378","28.1380855991974","""rainfall time-series finished""","0.055","123.87"
"147","""Experiment""","0","true","10","""no""","0","""random""","0","""Average""","0","false","1","40515","51324.27315091229","5.557150439338524","0.6431029788482859","7.928849397428205","0.8608882110962014","226.3043681478431","3.05791215637659","5.6771777458208375","992.1443871336828","936.3477319104926","1865.2608861891697","2212.171869276512","1366.921085017615","0.5037171129505139","0.9225934586089607","62.2355133099104","295.03962105680347","17.737345703625245","0.775529032192644","58","32","0.9212638768664297","0.07604372943407073","9259.071227720413","362.15999999999997","0","0","0","3233.0352414537942","109.7070179537307","41","0","0.2719433598918659","2114.263585957373","96.65661444895778","""Too few cows""","1.205","47.562"
"188","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0.95","5475","51861.9727200628","5.497529966905414","0.6532176292875942","8.218603703350032","0.8863795850369994","224.78601536388263","2.8234393067196466","5.603476835994991","1018.8606442747316","939.9074353231297","1901.7786701376963","2324.170476522071","1418.1897768685883","0.49868039844239104","0.8706966966707039","63.09717539730105","307.3549522152369","18.090858264484332","0.7167831834952245","85","0","0.46773748388118586","0.5259158614467282","33509.01968127387","530.64","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.284","4.506"
"192","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","3","false","0.22","5475","52429.42312428558","5.839498306472747","0.7033587945323064","7.829984874529701","0.840324741927701","234.46780410186483","3.0679987222152203","6.217293000873989","951.8480418867422","905.406213786622","1944.1832039965432","2316.5569667732716","1341.8110034169927","0.4716720604137222","0.8765045733586404","64.36870882988448","294.8498902987824","17.868396149723317","0.7854042560968121","91","0","-0.09677991961421095","1.0868891546444612","44482.73372894251","189.35999999999999","0","0","0","0","10.992373951563849","0","999999","0","0","999999999","""Too few cows""","2.981","3.926"
"178","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","3","false","0.22","12045","52300.33067361719","5.954085933163715","0.6846277758735442","7.644005320835859","0.8607023474798248","243.15979674714484","3.0175041226299397","5.991344460739455","934.9176653683862","896.4933228293299","1961.49782561931","2423.5017493557584","1337.1079337267615","0.4937555049172511","0.9445957356000899","59.90494884125184","286.81230716789247","17.27349660969697","0.7546720227239647","33","6","-0.09676332059003727","1.0950293887847942","121004.793293489","0.4576","0","0","0","233.72252307990675","23.525878486405468","83","0","0.2906320019258189","6305.1530721553245","981.4230963858716","""Too few cows""","0.645","23.878"
"187","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0.85","9855","47683.53209796485","5.557026227803746","0.6434663908592787","7.901572477139047","0.8709958628310489","224.20110259073394","2.9003049719473775","6.7509928554949274","997.3187348682476","941.621125482018","1849.555315468259","2229.3404496848907","1310.0118344438072","0.4940942058530983","0.8939882943057692","65.87132541090386","300.3079153892176","18.654537573764763","0.7615250702261598","43","4","0.409283374923856","0.5914236665788623","72455.90659152641","7.0610526315789475","0","0","0","377.5207644191614","0.09437666629883058","30","10","0.3097391025580584","9526.339085564254","6721.165558455138","""too little average harvest""","0.699","12.475"
"161","""Experiment""","0","true","10","""no""","0","""random""","10","""Average""","0","false","1","35040","50599.080177498","5.5790354166428395","0.6872378865368002","7.802141621873124","0.8751389679877122","237.77594103614126","2.8947329869097005","6.286805691176749","952.8990517883421","932.4679021940516","1949.8078561434038","2225.418965331895","1379.0400318526954","0.47225642539471213","0.892012434704621","62.48750237273972","309.92696324842234","18.274055044646637","0.7760088099017769","68","27","0.8981427286916386","0.09504839643964924","10336.84671454501","424.56","0","0","0","4095.6785087296644","0.009152357535762353","58","2","0.24923998530839442","4709.2478204354","181.33628878889098","""too little average harvest""","1.574","42.228"
"171","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","0","false","0.22","22995","52129.66841683205","5.797038015374448","0.6746881271711911","8.266586921995058","0.8477696144892661","236.8597334265901","3.026686419190316","6.668532579054105","971.4437386936241","939.2173307713309","1996.8284658904831","2399.6748706538287","1365.7167945003096","0.5071160642804158","0.8849918828895921","60.5606370014708","284.5656232192016","17.750993857080672","0.756937392838737","24","16","-0.06937669513824521","1.0689491154920734","97440.70196791482","0.3706930693069307","0","0","0","577.5048212082224","0.014147924043260218","119","5","0.2949310417227799","5886.376129023371","98.30060679967522","""too little average harvest""","0.489","36.399"
"112","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","false","1","71175","50269.930233827174","5.826613696960531","0.6496019081721122","7.986021238665827","0.885880870404313","241.52653509383367","2.870945712022352","5.644359220285974","952.0444021583085","900.283979732619","2008.0888272604097","2393.9709743470894","1374.5973290920258","0.49368573559231427","0.8814865249745826","63.94784133581775","309.89140789121893","18.074805781947965","0.7193839150794628","63","60","0.908447403805611","0.08872416491323139","10336.84671454501","393.36","0","0","0","8006.528416303874","79.821624193371","82","1","0.3306068674004337","8778.223328778577","217.58991728577928","""rainfall time-series finished""","1.36","89.786"
"197","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0","5475","50354.093394143965","5.912410232784262","0.7013117404768121","8.291200716274297","0.8351857901831926","234.94974223330306","2.751930197047757","5.946301641992635","997.3521521346407","885.884839402664","1870.8967312285172","2223.3828032154165","1380.102459284632","0.49515192880937464","0.8672200095120441","64.92274655823049","290.40392387228815","17.308581515709864","0.7637486002754269","38","0","-0.5715421661734105","1.5700882840076735","184887.48578527427","0.25171974522292995","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.76","3.837"
"195","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","3","false","0.95","5475","47572.309428870525","6.056204633508057","0.6942162015993695","7.602137989287098","0.8467257482660138","223.60562190676785","3.1375119179527644","6.108160863774136","1003.9938639609428","943.9163363541549","1912.76487775792","2369.748602709887","1335.5506389189459","0.47757108460210645","0.911744630737713","65.38262339005749","302.77262395407234","17.33124935876775","0.7742046374187141","83","0","0.5228874463086549","0.47035663235104375","33166.09111728423","518.16","0","0","0","0","41.12656818438768","0","999999","0","0","999999999","""Too few cows""","2.23","4.281"
"186","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0.54","16425","50827.82837173741","5.763506777637724","0.6408700841425763","8.186560368985134","0.8517222429780775","235.22417808005292","3.163798528846484","6.672365132177868","978.9984731468883","937.1289071114265","1982.895582403424","2394.3370552867136","1368.094375072138","0.4851442188439557","0.8975661212463583","65.44936753836035","290.69265080433985","18.062254021895704","0.7624671744942506","33","10","0.13419491036819683","0.8662702128281338","95726.05914796659","0.9192857142857143","0","0","0","600.9640364687724","4.631752605940321E-4","86","1","0.28361318208782305","10241.755420938445","482.639891656568","""too little average harvest""","0.622","20.372"
"189","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","1","12045","51998.2782155059","5.865258972482224","0.7016724219683274","8.057646563136297","0.9131533917429105","222.4966412613223","2.7960672007131997","5.690685618748277","1026.4031388827796","881.5402649332113","2009.8329042497421","2225.2125944582663","1313.9375518283032","0.5127498602070026","0.8887469893593024","65.17931943074552","298.56912134446173","18.318522977719944","0.7152527229972274","1","6","0.7027828174715716","0.3168932034101726","1567.673435381234","6.24","0","0","0","14.505314061336776","0.0035083843153611498","63","7","0.31650703784098283","1448.3240957329556","40.89981753153231","""too little average harvest""","0.043","18.444"
"175","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","0","false","1","22995","48891.52448115583","5.977943771247189","0.6539778142855989","8.175282860387895","0.8568637396358793","241.15648454525174","3.147845244819462","6.222057398529732","959.8079745272313","953.6798062472039","1856.263547357809","2211.859395833539","1320.7429644597369","0.4850629478395046","0.9330489747262434","63.75843654837328","282.00559868035333","17.74965763381561","0.7853822660052083","9","16","0.8712587715034698","0.13885368054929245","5682.816203256973","56.16","0","0","0","186.98491944658437","0.008681305144785954","85","4","0.27167222117398343","4265.75445667217","105.6847450153346","""too little average harvest""","0.131","40.936"
"201","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0.85","5475","48745.638972930494","5.5664938169318585","0.6932502855684691","8.07135312742101","0.8752983694725149","221.59836356135932","2.770365069515713","5.892335354940327","931.0058338637912","939.1639471453936","1955.9143153639498","2358.465018244138","1373.6676934164727","0.4975805064036393","0.8838685206045276","65.18400751950833","303.77109843800537","18.700954553804266","0.7208137948040646","70","0","0.37356479701148604","0.6226798067832781","65352.38633745519","48.56","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.683","3.592"
"168","""Experiment""","0","true","10","""no""","0","""random""","10","""Average""","3","false","1","51465","50554.24545537658","5.738915846260451","0.6542874852996573","8.27318724002757","0.8588074543002001","226.26483022329842","2.7801410154510973","6.7679628500244595","957.6753276612308","905.980969142591","1996.1433556614495","2365.7985795047052","1378.123699520066","0.5110642003109424","0.8921880483131726","61.17044692083543","310.6923251430108","17.47429730372323","0.7863638477891607","92","42","0.8007926156315555","0.1558451714186159","5731.805998112636","574.3199999999999","0","0","0","7276.675513078282","143.68501931190133","20","0","0.2260561822605618","2042.848572916967","255.0047621854418","""Too few cows""","2.423","45.79"
"183","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","0","false","0","21900","48754.17717857797","5.701267095092597","0.6878146202768561","7.800681968345138","0.9028556014906733","229.74260442790106","3.281603781207604","6.392208490039406","994.6764562034717","918.1806970217854","1918.0704408651045","2425.0700383935705","1402.5980932340972","0.5007877590069142","0.9144036233517889","62.49462886129479","303.69084398738204","17.644351674324756","0.7401662380393366","9","15","-0.09915091987201878","1.1000563140068822","45021.62147235481","0.24","0","0","0","330.52625543508765","0.029172013028752865","129","8","0.3141679460869451","5778.601352216844","107.97424386958","""too little average harvest""","0.217","35.187"
"204","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","3","false","0","5475","51766.21883384588","6.047471597897166","0.666897276661585","7.899397253218813","0.9069053601183242","239.6768519563415","2.901515884593368","5.961033966723429","1001.4582187593701","908.4277359605485","1979.821867395506","2217.134245283235","1399.258611251405","0.5116322308477851","0.9107276679700721","60.874480565764365","288.879536347727","17.72156861581912","0.7274344621346667","71","0","-0.39637999111360994","1.393471155324742","143393.12954252723","2.9551999999999996","0","0","0","0","29.615192379113072","0","999999","0","0","999999999","""Too few cows""","1.584","4.861"
"191","""Experiment""","0","true","10","""no""","0","""extreme""","10","""Average""","3","false","0.07","19710","52202.0248309401","5.784143473423645","0.6694648419810318","8.047792072249502","0.9138962105473659","225.76549712742153","2.9939372443279257","5.7646839462882165","1027.8484810318287","928.4647224316948","1980.6340680374667","2306.610200619117","1325.1680674743573","0.48177678293483467","0.9429302785679698","64.1240679277433","292.4668873808633","17.325498276030032","0.7534686703986919","3","13","0.00256142869038044","1.0005945257449844","14549.969072132077","0.25643835616438354","0","0","0","84.91206091477477","0.8975789035171996","132","11","0.30228190941080296","10117.982436671537","38.556178620349485","""too little average harvest""","0.076","31.825"
"107","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","false","0.07","71175","51037.9703072955","5.732542715745343","0.6874980991245396","8.060073286404961","0.8463544902947027","228.58060598832287","3.2596172153617724","6.767355418748255","1011.334573501203","952.9264296854221","1839.2913783429117","2355.4701397180334","1398.6677263010595","0.4698170806296611","0.9434563579575569","62.588383931046344","291.72447626695714","17.353847359277584","0.761303467922868","12","60","-0.09138506721675614","1.0898863913051944","57514.01916054902","0.25999999999999995","0","0","0","1513.0869408305548","29.67427228145919","152","3","0.2545636061573142","14292.068021792158","50.76613732013473","""rainfall time-series finished""","0.254","120.234"
"139","""Experiment""","0","true","0","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.95","71175","48868.651452634025","5.54247295867114","0.663558684884438","8.132788701244241","0.9048436995520984","228.88837539888527","2.910518554285148","6.647166161507964","965.3823203497033","950.1066519578729","1904.868017461223","2270.841045981313","1345.977617550292","0.5096701304343967","0.9195449362605762","62.635464641888376","299.19756608297973","18.065035289762616","0.7291134404988392","62","60","0.5255950504027441","0.47177533494030266","55554.427366322474","55.302857142857135","0","0","0","7780.523944673247","82.31032437501972","55","2","0.319952774498229","9679.820068046956","3271.480451143105","""rainfall time-series finished""","1.152","87.947"
"109","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","false","0.54","71175","50780.00131444458","5.9934131199426774","0.6993151944728466","7.899072043592786","0.8848165288444138","228.32572756804035","2.8105504662178964","6.834670725338359","996.5557351931847","934.8959426706967","2019.0475689143873","2424.907668812642","1346.1592012582403","0.48291060718612483","0.9240957152996747","65.81390824674787","293.0959693072704","17.395576725304203","0.774278475099309","12","60","0.21754103805745256","0.7909567337240396","41739.30521702535","0.5716030534351145","0","0","0","1322.690577575516","18.984842452960052","150","2","0.25282064198774695","12624.316069968974","39.22985522351145","""rainfall time-series finished""","0.224","121.897"
"209","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","3","false","0.95","5475","50427.499134028876","5.845291248907786","0.6554266476548934","7.619590257907042","0.8683243975817727","224.71056704622524","2.7222030111829314","5.778986055554128","943.9606109432207","879.6898605491548","1872.7826795935175","2343.312822680601","1359.1686980530449","0.5138998766407273","0.9305610700191822","61.561395622388716","305.38750196409416","18.553244794469762","0.7154737530349955","81","0","0.49590967576527156","0.4974770641538991","38261.02978227324","505.68","0","0","0","0","33.91266867887295","0","999999","0","0","999999999","""Too few cows""","2.056","4.741"
"211","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","0","5475","50849.355065164316","5.731977670871418","0.6809917268950336","8.316802868077312","0.8436902706304256","234.48838039281523","3.000407098506628","6.058903245200838","958.9922925949559","932.6864018683785","1913.0707039084866","2309.1335845693275","1311.537658195167","0.4733460166303919","0.887139325217036","61.54282796539032","287.70419266571764","18.14193426830509","0.7634042115344131","34","0","-0.5128704102916821","1.5113569029476381","169504.6902005959","0.24","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.667","3.904"
"212","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","0.07","5475","48235.86715135705","6.0538913991704835","0.6517231561452731","8.157375051306","0.8483488941041611","223.88922957053035","3.195681988283871","6.336765829643387","962.0589229255187","910.0434723367654","2008.5227192341806","2391.655389931333","1296.2924300894442","0.4793784221257468","0.8803666723138772","61.91673341960986","283.5502896408014","18.672929048309314","0.7848069147068982","68","0","-0.29720582247557736","1.2946402434481143","140796.67041517707","3.0110638297872336","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.402","4.127"
"203","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","1","28470","50032.188140862025","5.836384476416635","0.6976273665443099","7.915114642891505","0.8752999812208487","236.64188779489123","3.130527440392372","6.703216946233829","943.412140952278","965.260513301836","1897.4084160377565","2354.123389100166","1347.1857425515477","0.48303473476835396","0.9420841627845268","65.16217347996722","283.5458397785362","17.216661849093875","0.7776669019629534","90","21","0.8113884022050346","0.15140965150643343","6809.581484937235","561.84","0","0","0","3170.1503500475756","0.0054006002768741","20","1","0.23766244336525683","2372.3989782001654","451.1078454737077","""too little average harvest""","2.302","24.913"
"214","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","0.54","5475","49286.472724261606","5.785678754282446","0.6603733815419145","8.134632498849122","0.8395611767628872","226.82521523699901","2.8628769980801447","6.5505321885058985","945.5377535038715","957.8931641713715","1974.8987979946942","2401.3212511263555","1392.6162566042456","0.4668134112795125","0.8891207519770655","63.373565466605385","286.69931682324375","18.58000005836722","0.7859798850766482","92","0","0.25925554329285017","0.741929576753578","27287.315734604603","574.3199999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.754","4.932"
"215","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","0.85","5475","50019.756037021056","5.674673994425516","0.6924673249289928","8.369002786950785","0.8857186201257146","223.2068566162042","3.065708724552432","6.777071068113343","958.9181365478183","921.941984939705","1984.766157536823","2287.3494606291356","1398.9667670627498","0.48903429649923374","0.9461201871492424","63.58193165620667","302.2891335455114","18.334528072804382","0.7317951126026446","76","0","0.3507544630206961","0.6411544971252122","58444.825262806626","94.89599999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.905","4.296"
"216","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","0.95","5475","48633.08080325006","6.020896369727958","0.6795610651143832","8.203532532909428","0.8987435632077179","242.9504557619005","2.9903355990643594","6.27738809730314","1007.4419781297634","942.1878816995181","1966.0739598079983","2299.859158033971","1319.1662437908244","0.4683247908126438","0.909595038039672","62.56533551417632","300.15874985864315","18.79788159264112","0.7505241298363593","91","0","0.44991526104244717","0.5374595048847589","21996.417890192937","568.0799999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.967","4.532"
"198","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0.07","22995","52132.45466499749","5.741581162823301","0.6678702007829737","7.810005010328174","0.8503538389006218","234.08233152866705","2.7314659781048998","5.901481372069718","973.2416866752969","890.5975590103959","1869.636564982759","2332.6455763341783","1378.4172648558106","0.5005258815306561","0.8940960040022455","66.02980147992746","284.0276318426806","17.311342015624405","0.7566595532522253","2","16","0.01961523064968094","0.980384461537327","9601.999791710057","0.25999999999999995","0","0","0","57.72668886281809","0.4526359851295183","105","21","0.24162540878849095","4931.385874431058","52.95832077149561","""too little average harvest""","0.067","39.989"
"208","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","3","false","0.85","16425","49371.70353363261","5.856740630321433","0.6752416356875791","7.914542541500725","0.834718472088203","223.18990925111908","3.1836243365560355","5.893668116122155","1017.0170168004203","876.8292788014534","2006.5811734723713","2437.6394620424167","1326.8946213738193","0.4758803798516675","0.8609756846621157","61.94928797237178","303.339889519369","18.33026671514351","0.7187496337061139","26","10","0.43743329103933926","0.5655344361560326","54378.672289786555","2.897142857142857","0","0","0","520.9101267770443","47.088296037555224","127","0","0.33446639466369066","8152.462324713451","243.7773034616842","""Too few cows""","0.372","24.111"
