"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"471","""Experiment""","0","false","0","""transport""","1","""historical""","10","""Average""","3","false","0.07","71175","50437.62888276886","5.698882242687526","0.7021242197016297","8.008736060356071","0.8748315978747242","236.54294859993885","2.8102841336641626","6.4277654125916035","1012.9364072644262","938.5862729247631","1847.8043553006637","2407.8346066503736","1304.3997686780795","0.47853911693339135","0.8609641786246218","66.05532456775246","287.31626371937415","18.220980927618516","0.7175704225814035","3","60","0.0023592106358767675","1.0039635308821724","14598.958866987741","0.25643835616438354","91.31137887267336","1.7799169580567968","0","285.2470291267823","3.6509489965862296","117","13","0.3384191829484902","3728.4424790708326","44.87257241054849","""rainfall time-series finished""","0.08","171.456"
"548","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","0.07","5475","47805.21881147216","5.993926601879451","0.6522755001775116","8.357214609711823","0.9059303051078842","236.38575794164646","2.9343708207438954","6.6037094928050895","959.2737530739932","888.4771980463503","1902.251010781749","2304.3936688629406","1326.131407635617","0.4829164635287866","0.9459688213525804","60.47582588593659","282.2047602909556","18.2518456085445","0.7721046001472351","82","0","-0.2171861662711445","1.212767580577851","89455.36540644166","13.47157894736842","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.956","7.254"
"555","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","3","false","0.07","5475","52409.118727448826","5.701075497551294","0.6689871708412217","7.6447612686000985","0.8718001457416096","227.3893561024354","3.290761471745665","5.704052912491714","994.171552205062","893.4511638982581","1940.8582214450155","2318.6689289191117","1305.4541798017606","0.5089884972718103","0.8909900657991414","65.40927788198228","304.72100856931996","18.28284797803111","0.753939041204962","63","0","-0.30910600169681174","1.3094172963971697","152554.22118053632","1.6738723404255318","0","0","0","0","32.34953290875001","0","999999","0","0","999999999","""Too few cows""","1.019","7.775"
"546","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","3","false","1","14235","51863.38674370255","5.516666913660232","0.6682354417772627","7.851185104670907","0.8562928435147462","232.44811751243958","3.2099169827588376","6.6540235014102995","1016.5240977954991","913.3800631400147","1838.52889846769","2335.7147776104534","1313.2747796215901","0.49601260941466246","0.9399948387457054","60.41652930049447","289.34319094404","17.52776413830045","0.7732789731092652","89","8","0.7851991792642812","0.1822501439302362","8916.142663730769","555.6","0.36343292149867523","0.5723069074752305","0","1492.1310087506345","170.59089321715933","19","0","0.3226022444224228","1591.2893667083738","264.2220814247472","""Too few cows""","2.145","16.989"
"554","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","3","false","0","5475","51827.601948031035","6.020517862673679","0.6952001742860117","7.795484149686986","0.8607120713061545","220.65467683379333","2.8759357860520747","6.775655904381823","962.6960841751315","920.4903175986382","1860.6483111176562","2418.051222554428","1418.1036808772226","0.4995474098629378","0.8959261627773085","60.04372686003806","308.58719799412404","17.858429069527755","0.7670356082673189","76","0","-0.3132919078654447","1.3102553763547873","119437.11985810776","5.930999999999999","0","0","0","0","36.195295843341","0","999999","0","0","999999999","""Too few cows""","1.77","9.165"
"503","""Experiment""","0","false","0","""transport""","1","""statistical-random""","10","""Average""","3","false","0.95","71175","48900.83171695532","5.6050045968582","0.6834592875488695","8.254179247220163","0.8486012969240526","223.90708220660258","2.976747085987972","6.084351432959973","958.4941315790076","893.7493724964285","1910.3161527004604","2251.7766120522742","1397.975510832571","0.5118313187257107","0.9032788163518828","64.44326274675454","298.829266046019","17.424477191795077","0.7839883828126029","58","60","0.5860114746366628","0.41200412137824555","50165.54993219949","181.07999999999998","3.067929346609198","1.6542870046923686","0","7191.7522086845065","160.79440560483283","41","2","0.22366617341334327","9950.999690161456","2802.411433175424","""rainfall time-series finished""","1.183","122.542"
"518","""Experiment""","0","false","10","""transport""","0.7","""random""","0","""Average""","3","false","1","71175","47716.10222689477","5.764935653394697","0.6509198363704501","8.164565653550023","0.8833038406385466","241.3897236810149","2.9086059930983095","6.684694871732481","1016.6832532338008","893.8281272923716","1878.770240971128","2407.869091200489","1389.040688288396","0.5135880640665156","0.9033442589586206","62.74001340886869","298.329324191604","17.88610836281339","0.7482773720873491","79","60","0.8560134692029633","0.12467847963216547","10336.84671454501","493.2","16.075888067043866","1.88376850711816","0","7324.533510640039","85.96373324020212","37","3","0.3459066859309005","1741.347091075661","150.2488016531584","""rainfall time-series finished""","1.858","100.693"
"527","""Experiment""","0","false","10","""transport""","0.7","""random""","10","""Average""","3","false","0.07","37230","51943.75506024509","5.881905146855923","0.6683106890604295","7.648943398452708","0.8471455833182644","231.4995317799367","3.28004990421163","5.983651081038726","950.6390258126011","953.8065252141947","1837.722203963916","2435.5141250758675","1399.731038962733","0.4802929641182147","0.8831647527135723","60.96540820649969","306.2162507662468","18.221293492732666","0.7699287556906248","4","29","-0.006947004054422175","1.0186724006120005","19546.92814740976","0.257319587628866","45.6011246077628","1.8163081196931743","0","196.96457097903325","0.5204352132570214","99","19","0.2604198396370981","2791.294589883328","55.57228269040502","""too little average harvest""","0.091","88.641"
"535","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","0","false","0.22","28470","52267.51441523213","5.4837557033396305","0.6659595370715644","7.770995716544422","0.8383770548263821","223.7306740712462","3.1460250808132706","5.771892314836842","944.5387774176219","947.4927153883943","1865.5599701150477","2398.017443016332","1298.2018364537978","0.5045423092471263","0.9102077139990246","61.84810775757455","294.4182435698309","17.385508307981777","0.7167880420055754","5","21","0.07949231796927449","0.9205180017392955","21849.448505625947","0.3183673469387755","44.64717647167924","1.4215024662499467","0","169.69740805438568","0.013240387738489363","112","15","0.3323072559202786","3361.0760278758494","58.4990826843282","""too little average harvest""","0.119","62.143"
"537","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","0","false","0.85","28470","50689.18516953556","6.037068897981763","0.6378666910229","7.963728295214203","0.8735744475927908","233.92235195095876","3.2671328613105377","6.38852438744823","940.2609040582895","943.0952510480383","1992.9570735908885","2414.9490107236497","1403.6303939655347","0.49556352715833246","0.9473377270159219","63.85856962266638","293.51022498597547","17.35001794019034","0.7240275759017387","12","21","0.47943726727618574","0.5291611950970662","27924.18306772823","2.2023529411764704","29.911272325325218","1.0979797343535749","0","420.5140191382943","0.03250218240497787","137","14","0.32779964063327477","4600.912627208976","70.69303458267373","""too little average harvest""","0.175","62.27"
"538","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","0","false","0.95","28470","49448.97715404501","5.809797864283217","0.7020574607224362","8.154590872427967","0.830790882580487","243.47384210227796","2.8062781067063423","6.5189269108596255","950.0456325720339","920.8905968946565","1910.757345610649","2237.4179628729307","1313.4976575550513","0.503776280864127","0.8590022581592328","61.67528186737629","288.6524918716992","17.270275502939704","0.7799150424274308","44","21","0.6016220123289595","0.400550586782296","49332.72341965321","39.22285714285714","7.512141851757019","1.2395430023756746","0","1453.1133371774881","0.11134836175422393","74","13","0.22357197750774221","7657.136111766716","3000.2558634741526","""too little average harvest""","1.245","59.491"
"549","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","0.22","28470","49713.3873008903","5.642063577028674","0.6626493386861411","8.124917926890934","0.8381466770562765","230.11845270241656","2.9209869011583818","6.523581087909818","1012.3708599355078","902.5459081905216","1878.3596943558507","2341.4507248730147","1413.2128407267983","0.46702995329028935","0.9466260582315368","61.076090560660994","306.29400620177546","17.734509659153645","0.7387417220175067","45","21","-0.022659536043436655","1.021267055608379","126344.68093275632","0.6799031476997578","7.668438005289962","2.065487993838409","0","1854.5537539744498","0.14037891978330935","101","2","0.2843866366708899","12169.356436692038","1582.4338089603682","""too little average harvest""","0.768","55.722"
"513","""Experiment""","0","false","10","""transport""","0.7","""random""","0","""Average""","3","false","0.07","71175","49748.184385650406","5.69123624480534","0.6831178111007721","7.770366207349441","0.8485316685140472","236.77235189223043","2.7971156141348206","5.6461239832275085","985.1125107418869","941.3728726514115","1853.5759602488004","2279.4114754980706","1306.2178759882672","0.5003943141253623","0.8987172081005305","64.32588302548476","292.7350539757525","18.87291771072608","0.7796837617873011","4","60","-0.005108091216486947","0.9956948276658645","19106.01999370879","0.257319587628866","25.88543954338509","1.7502852307491026","0","401.41760178335016","7.64448046026802","110","17","0.2387453593058044","4583.755163026743","53.22611509322913","""rainfall time-series finished""","0.095","151.984"
"551","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","0.85","28470","50217.20111568686","6.034139965151306","0.6688839962587089","8.248749562783084","0.9103179380749548","234.2879915945285","2.810763548240936","6.130727333182426","999.6984206399536","881.7848089329582","1928.7224621369137","2282.4208529459584","1357.140555177261","0.48287937547228593","0.8883445277781286","63.61886786263493","300.83536171611166","18.284637416551668","0.7468942315113292","15","21","0.4596611089745081","0.5312980413153394","33851.94824526352","2.1767441860465118","19.00356297460308","1.341402998468687","0","653.9125546281076","0.04996912333707926","107","7","0.2844155844155844","4998.305286455264","191.8658816275083","""too little average harvest""","0.222","57.765"
"550","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","0.54","28470","50528.811011089405","5.537777284777523","0.6563358269787146","8.120468194807426","0.8462992519309689","242.71397699501034","3.011189308121218","5.845250060791977","1028.1219349389553","892.4974692585232","1996.8206426048437","2408.561942736458","1403.3909291878026","0.4757185554248738","0.8720135461046538","63.80006288787296","300.93096969573","17.917094091412043","0.7542552660488798","28","21","0.1632814383685051","0.8353481328866152","84164.46756203","0.816448598130841","8.605199113697099","1.8409476816801924","0","1130.7141506527887","0.048104295502391765","98","4","0.27974991673043703","4731.9476350044015","389.5437897593961","""too little average harvest""","0.459","61.139"
"553","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","1","28470","48561.671266956066","5.993362601136237","0.6947538569042545","8.033385675074793","0.8845688835128157","224.29081274384083","2.9922232807439433","5.835313856004988","955.6247076490986","922.8948169223371","1869.1188459824232","2424.970377200508","1342.4239375562886","0.4906195670854687","0.9311991552223999","64.4832952350093","310.796030050383","18.828369234596543","0.7247861633741476","20","21","0.9100663397750103","0.09312830025770338","7446.448818060861","124.8","42.034724223415964","1.8046792086574377","0","848.3584156341493","0.06694429306072971","90","21","0.3302587248447172","2362.9781310290014","97.0053129445903","""too little average harvest""","0.304","60.337"
"552","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","0","false","0.95","28470","50515.408732331656","6.030856804147207","0.699921837487544","8.08882389088574","0.8760263607822217","235.82911053645816","3.1789695277657577","6.560736514340542","996.0687675789404","958.983325555949","1933.676847658658","2368.0800648978543","1305.850779145663","0.5098664539732151","0.8985238424446532","63.55177721419173","291.8276030969184","18.618316744888666","0.7547645973343927","14","21","0.6126328660740397","0.39164377370076797","23564.091325574173","6.72","23.41053313061801","1.5990854289645837","0","592.2184078824465","0.04628511171151378","112","21","0.24734873709253585","2586.097706497009","65.70248880056073","""too little average harvest""","0.181","61.284"
"517","""Experiment""","0","false","10","""transport""","0.7","""random""","0","""Average""","3","false","0.95","71175","50770.289448969044","5.888888062287544","0.6802627693947417","8.159909642959256","0.914886605513779","235.07099376248817","2.9969852747742554","6.0675308416633","934.3789039798321","947.6577825631547","2027.0351970538677","2334.49538719449","1344.0209609616275","0.5025056148324755","0.8968165747592091","62.39451100114466","287.4905221149576","18.3027032918262","0.748380675210699","22","60","0.6225037448868915","0.3827456267642806","32823.16255329458","9.805714285714284","19.23171433043908","1.2928923870069848","0","1929.9366712838553","34.385096191137805","105","14","0.30120701540419437","4263.5307305259275","217.891772754222","""rainfall time-series finished""","0.305","157.682"
"516","""Experiment""","0","false","10","""transport""","0.7","""random""","0","""Average""","3","false","0.85","71175","47714.35090022184","5.969546713873737","0.6706469052911784","7.915514828435351","0.8462558173324533","242.6511160001502","2.7806977444257743","6.0251801732665875","982.9347789999116","898.5329979918818","2026.8384105423474","2271.1639574070045","1390.7150411146688","0.4883928541474592","0.9293288184155785","60.88825583793949","291.1261128083804","17.61087274372598","0.7309211298916237","10","60","0.47488996196745986","0.5348355315802795","24053.989274130807","2.0799999999999996","30.551421034887177","1.1090808087117732","0","905.8583277943931","16.60415068983288","134","19","0.2930939137503235","3767.3518288260248","51.237834627286716","""rainfall time-series finished""","0.146","161.828"
"568","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0","5475","48998.20001899169","6.019984578713167","0.6792041613821916","7.648050607867955","0.912655273695496","225.26457776516682","3.105370013912734","6.418592849840028","989.9779290167747","944.1723649147893","2016.2056245859862","2233.99166571234","1409.6022292897997","0.5107754747893003","0.9075006130001986","61.380210129048535","309.36348650407774","18.091044686896975","0.7237549730083042","72","0","-0.3859839340269865","1.3833326181969858","139375.96636436283","2.7243636363636363","0","0","0","0","31.70202306095225","0","999999","0","0","999999999","""Too few cows""","1.562","9.278"
"563","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.22","18615","49226.13144754344","6.05244940333001","0.7010315519266421","8.372882019650266","0.8783395026544626","228.45595306474678","3.216678664584281","5.631009556192811","940.9963739918244","962.271758400247","2005.4745410735613","2256.243573234984","1371.309686321186","0.4819325262054607","0.9430645278699887","60.52976025061681","290.23101526235837","18.588236897890017","0.7182052151561126","32","12","-0.10227716137350991","1.0991378545627686","119535.09944781908","0.4248510638297872","2.757004753306378","1.6980080482637352","0","745.6233949281508","0.028999721729188962","45","10","0.39370078740157477","1266.831244113319","194.93162539077395","""too little average harvest""","0.599","33.623"
"569","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.07","5475","48868.22491996023","5.587897280348569","0.6700857795734865","7.706047850402871","0.8344889777705992","226.83230504222195","2.934720419881798","6.294706753600593","999.8400192148691","950.9910263145135","2018.4408719144683","2269.279934250206","1357.8608813272415","0.4878985397412005","0.9109917935342418","60.53526494576864","309.03860554971396","17.84711187771219","0.7475618715930644","81","0","-0.23197337372222143","1.2274498112990613","94403.33468686367","17.437241379310347","0","0","0","0","21.0792966775887","0","999999","0","0","999999999","""Too few cows""","2.013","10.13"
"561","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0","25185","51597.6481588198","5.798025716152483","0.644235006560544","8.191348351795092","0.8663767185475358","230.33023674067155","2.9292769428598873","6.43619998243492","1002.1526811902407","961.6679904274283","1950.2770811235857","2222.379851735539","1379.6562526425432","0.5134534914050992","0.9279589959858654","62.13625104154211","302.14510936929605","17.610654423167627","0.7352662763728387","23","18","-0.2962346983113775","1.2930169391392614","114440.16078283008","0.24","6.056038430264071","1.4475598141514365","0","736.0394721945572","0.059206959051705116","82","14","0.33493648149112304","2474.493840721875","114.502601420227","""too little average harvest""","0.427","58.053"
"573","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.95","5475","50521.898266991695","5.742852526380105","0.6502496390422711","7.677696047629543","0.8331296569725885","229.13218092359847","2.8173838203446633","6.06408876177833","1008.9338310629132","881.4009699784438","1865.1615308008838","2384.417439517658","1357.0148258292925","0.501415472145769","0.8950569200547528","61.90123830913927","285.2862935250645","18.596268698062985","0.7694210643387601","76","0","0.5034864186536269","0.48261252172543123","43992.835780385874","237.23999999999998","0","0","0","0","30.151002142079495","0","999999","0","0","999999999","""Too few cows""","1.811","7.682"
"564","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.54","18615","52210.29683242325","5.617713325378736","0.6496523553234548","8.299905699714646","0.8420405128790587","234.22164743315798","2.8283794012758747","6.800072055537283","935.552390695023","938.1882377009991","1842.5759399445856","2254.0249942479254","1375.8198875156372","0.5131101148405162","0.933821747584142","61.99125428116938","293.3725176813523","17.784828883552294","0.7439615975536373","27","12","0.16796580278065834","0.8280673586142079","81568.00843467982","0.776405529953917","5.180383108521933","1.2960151682625167","0","557.1893255291478","0.0359584327702675","77","14","0.3240961058557251","2553.9571499125723","191.3493838116238","""too little average harvest""","0.485","43.258"
"575","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0","5475","51626.87840934608","5.722022622203669","0.6524960827036669","8.269121753189514","0.8515766515043213","227.05408004741793","3.284514882060484","6.697459039305502","939.2958661714091","901.6070404451432","1928.3113480860125","2246.949893888535","1363.4964337414876","0.503062207006345","0.8638448738919343","65.52996919756892","298.2169394417184","18.56207672538495","0.7846728027941918","60","0","-0.3956389387336478","1.394250343049256","167251.1596372354","1.1018823529411763","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.972","9.75"
"576","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.07","5475","49686.09030201046","5.905262305409213","0.6892822152873814","8.246924324478165","0.8771499348483935","235.84313626304595","3.0756934837961225","5.923088042224897","1025.5236405734918","927.1527123998051","2007.925871209345","2215.8406412976183","1325.036195052295","0.5133516341802025","0.8919982236059114","64.87850029386678","303.6835525629785","18.136324624376133","0.7133827223495165","61","0","-0.2994505667681813","1.2994521577270912","154513.81297476287","1.4159107806691449","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.982","8.809"
"578","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.54","5475","50002.827824760934","5.976005292518764","0.6967314923759367","8.012139363312343","0.8579879825316193","243.3400393761699","2.7091632833075896","5.655841378311379","1001.1605659413832","945.3444764547432","1934.0795217842442","2345.5605308951326","1376.1895913261117","0.4726291307918903","0.8648109438857198","62.978871324088814","308.30854485586786","17.73171541442841","0.7246145015579346","72","0","0.15495392935733726","0.849448887167006","85585.17161284423","16.05428571428571","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.672","7.462"
"579","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.85","5475","50791.32773442791","5.956895796304882","0.6522035023769979","8.15308188734504","0.8746895083396737","230.52143423244155","3.159627620609229","6.1607599309040175","990.6985512633305","933.081728406598","1907.8467552315376","2312.559157764974","1300.9390793204504","0.4710092128627584","0.9125584049411084","60.610433797815794","289.148642342567","18.752066862021564","0.7595068794995653","67","0","0.36147207266342013","0.6344077147170203","70104.39643845455","52.29","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.43","9.438"
"567","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","1","21900","47708.52760443853","5.574130174950479","0.6550747310540386","8.391400987555478","0.8475338190920901","224.0416783646805","3.1061205216333994","6.816178949538398","974.1196033211438","908.3553771163795","1928.306209407487","2339.138534798312","1384.146851527123","0.48072671548720264","0.9218067257665511","64.42770892473403","310.6046391850488","17.525058645115806","0.7502217873860253","51","15","0.904375380107798","0.09529703520244581","11904.520149926246","318.47999999999996","17.064225040921304","2.0767256187297627","0","1419.7797117455887","0.053443805096102234","50","18","0.28103758032288184","1016.0210558040941","108.74682592861961","""too little average harvest""","0.976","37.535"
"531","""Experiment""","0","false","10","""transport""","0.7","""random""","10","""Average""","3","false","0.95","71175","51106.25274532203","5.662836959816144","0.654911574227005","7.923166573182217","0.8990745321560811","221.33997090573672","2.7522850902890275","5.928364762571101","980.7023418911584","898.1463194110464","1976.68699115347","2426.545939523633","1302.0265612408684","0.5057177829192517","0.8859257426320144","65.61967105329","290.2698958403561","18.385080256768372","0.7585797019552982","30","60","0.5986375872108992","0.40516197322930014","42523.14193471597","12.48","15.745566188498827","1.5727823338871554","0","3900.8456266902494","75.21892536480641","138","4","0.2776802771419422","10494.467583810336","417.9398979104087","""rainfall time-series finished""","0.429","151.526"
"580","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.95","5475","48995.917500878895","5.584096684815518","0.6619119415880066","8.118705920262345","0.9108656623307482","233.45489936263155","2.8409964749078713","5.6664671709589784","1016.7592741261818","889.4021606215478","1856.918760843769","2303.5772983722522","1418.9525358341334","0.47246916371261755","0.9048249142077295","65.30560217714657","292.6755498964133","17.386413824059282","0.7271012589758477","55","0","0.540263553427242","0.458956385207488","56779.17223771407","85.86","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.003","7.838"
"545","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","3","false","0.95","71175","50011.67555553888","5.874803330264082","0.6871670981857546","8.298440804110564","0.8767490658849124","242.83179161983375","2.917272763762932","6.454113993773906","978.5105053156171","894.5833598375784","1886.7594324788943","2310.8189742779896","1367.572026076987","0.5138053086723522","0.8858856482297521","65.86856383573819","286.4957644867711","18.718305125585985","0.7515320566253179","71","60","0.5523259038956354","0.44513000691104626","45805.45819004543","221.64","3.012934637315159","1.5033191258574832","0","6890.432227813659","132.70578811013277","26","4","0.27572070420377914","4965.692954792741","2399.179021696941","""rainfall time-series finished""","1.578","105.156"
"581","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","1","6570","48993.260937567764","5.564397745380297","0.6504972902948071","7.882181744845481","0.8447538777029633","235.50915108443883","3.297968643001332","6.613743086212249","977.0712820546919","878.9689863165424","1848.5206188669235","2313.079724125293","1347.4087264007412","0.47880814937815874","0.8660774527285208","61.2485836145005","292.792997570643","18.547402340914807","0.7244546971333026","83","1","0.8134252630700816","0.15562760065972453","10973.714047668638","518.16","0","0","0","160.17457553573234","0.06256160617642158","9","7","0.28218922140257063","1127.8452428099522","1097.295094745971","""too little average harvest""","1.979","8.848"
"584","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.22","5475","52085.036394075614","5.608174062877285","0.6542003805228938","7.914662141225876","0.8814346384824757","229.8067554895406","3.1590503915240706","5.931185732935903","994.7440926701762","892.8991581974728","1884.6711242407891","2324.204694162779","1403.5106571111758","0.48769241696960913","0.8720117388980437","64.47462873991368","301.0587757517219","18.492306818018307","0.7644024358895362","35","0","-0.06861807994117902","1.067221339389126","121347.72185747864","0.5032258064516129","0","0","0","0","17.803266829690166","0","999999","0","0","999999999","""Too few cows""","0.667","6.821"
"582","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0","5475","51968.743591056285","5.873939236752158","0.6718765012767929","7.962617280547462","0.8549009878295394","242.84920966991922","3.0141467265390944","5.7134220934877","985.9684558675945","899.2561433734777","1906.5255125698682","2268.538698608363","1409.2927253716139","0.4935909917865403","0.8684815006504377","63.21980172528071","301.45080492349945","18.597751446360185","0.7786706978920273","67","0","-0.4222851009854717","1.4208782150021313","157012.2925124017","1.9277419354838712","0","0","0","0","31.331337000556648","0","999999","0","0","999999999","""Too few cows""","1.319","10.324"
"585","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.54","5475","51125.01470535954","5.644061770654994","0.6955204083692508","7.922070784951032","0.8782795827953473","227.78707323619997","2.705857168450812","6.2775578437024375","1001.2667574303454","929.099266521314","1955.8771229151669","2282.1859014912175","1414.3180736048864","0.4695034060196966","0.9364774522118521","62.76215026692478","298.223853142544","18.04453735830053","0.7178142816563513","82","0","0.2314047907149838","0.7724253538948751","56975.13141713672","56.879999999999995","0","0","0","0","28.11340677509779","0","999999","0","0","999999999","""Too few cows""","2.132","7.266"
"583","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.07","5475","49290.40806612568","5.633838183610474","0.6511744762974517","8.372772551412279","0.8711399879448004","229.03825173883249","3.1556428100330747","6.246292427007045","948.9797586810837","897.1883755393668","2016.7415870387224","2355.382857499723","1345.6122727559384","0.504713475367884","0.9203844101958311","65.409775961745","303.4761417484985","18.624516951940734","0.7270809376898375","71","0","-0.35179271908008725","1.3511004915652889","139033.0378003732","2.6385714285714283","0","0","0","0","35.839383622213894","0","999999","0","0","999999999","""Too few cows""","1.506","10.176"
"577","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.22","13140","50290.13245605644","6.0158030338557476","0.6506860724884421","7.794804983270176","0.9085292188749194","238.9503119660907","3.0971007158374846","6.276943508422878","975.9659028891117","912.3651849075177","1901.874738662136","2312.9713188431992","1333.7706357314448","0.5012157229281686","0.9159208317843127","63.20613996709557","306.26387823451086","17.690054254904336","0.7273440690135797","13","7","0.01942349093043315","0.9786022422212977","55309.47839204416","0.33382716049382716","8.59256360267216","1.994765493324943","0","152.86405253332393","0.0016927701432582138","75","9","0.2924105410673447","2689.7156592410333","186.87404925335449","""too little average harvest""","0.257","28.126"
"529","""Experiment""","0","false","10","""transport""","0.7","""random""","10","""Average""","3","false","0.54","71175","50418.24391448596","5.499868033096351","0.6576957085169566","8.057678739574092","0.9076422606253775","225.50386250326852","3.0052888219951965","6.771649368162775","973.4945129905415","915.1070116821282","1850.0026647831871","2350.5890045228703","1338.1332931409363","0.5082203318589689","0.9372214855339834","60.97051020630798","283.00323793286384","18.00519404920378","0.777441176912901","37","60","0.12843450700589104","0.8708423959019049","101457.86514607923","1.089056603773585","3.758293083885293","1.7124057995679458","0","5044.04253465353","72.12568912524725","93","9","0.2330727591161968","6988.953066254737","1690.7430409749038","""rainfall time-series finished""","0.639","176.212"
"589","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0","5475","51090.57777118806","5.852635214716343","0.6719956457791468","8.371898462163774","0.8958449770032055","234.9177692012418","2.762367556595944","5.838784117853021","999.3672009537934","956.7829524354898","1877.7872217441427","2347.0072851231057","1392.2420835236942","0.48056281551095315","0.9278570227942357","64.19022275331918","308.74405373896786","17.841660254167877","0.759956643107541","68","0","-0.4101180781759073","1.4081577595750894","153142.09871880428","2.0026415094339622","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.33","11.093"
"530","""Experiment""","0","false","10","""transport""","0.7","""random""","10","""Average""","3","false","0.85","71175","52432.85298040014","5.832729929435332","0.6816372341486764","7.7863930457995885","0.8853122441026773","231.51818620269876","3.2258035159413314","6.445052040251451","949.6174565875594","921.0702933530905","1946.4234111377148","2371.9689037816497","1329.3546731564677","0.471217586393261","0.9281307980772039","64.51946610231467","297.9812319929765","18.053193902587118","0.729826410079603","3","60","0.4950297974250942","0.5019817654410863","7299.479433493871","1.56","60.12217087420975","1.2267627487116137","0","279.3087322273761","5.7741836917373215","154","28","0.31680212070790026","2938.1924987759094","40.93708161547009","""rainfall time-series finished""","0.064","175.764"
