"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_const"
"06/16/2018 01:39:40:921 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"58","""Experiment""","0","false","0","""no""","0","""constant""","0","""Average""","0","false","0.07","71175","50352.75828888206","5.9467825095982345","0.6591513845288707","8.300349425262834","0.8549123323922331","242.80897387586947","2.7599243005335303","6.061379801817431","972.0732704037786","946.4006399500992","1889.257176715793","2342.7689608444707","1344.169169278576","0.49539836283237254","0.8731505039318428","65.533851921415","293.83230379042584","18.35310459525409","0.752389817103927","22","60","-0.19007486188067657","1.1876539672282724","101849.78350492455","0.2773333333333333","78.90908814217454","1.4710426085429467","0","1113.4469392183137","18.213722993283746","40","17","0.2822530059550646","528.1844782910705","82.52241890375109","""rainfall time-series finished""","0.581","296.996"
"96","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","3","false","0.85","5475","49278.56696538252","5.576990012599502","0.6868607923867397","8.078517310562539","0.867721851670927","241.0527788047524","3.2518252057270325","6.438159340614305","962.9966970084006","957.3830130518238","1942.2496253418944","2235.3955595234224","1372.3014067822685","0.4899643084568332","0.9473605801545032","60.84215749235929","302.58492798640054","17.967650006014708","0.7616781406756625","81","0","0.33289619245129376","0.6560837081671117","50459.48870133347","252.84","0","0","0","0","25.36644240898256","0","999999","0","0","999999999","""Too few cows""","14.993","10.906"
"54","""Experiment""","0","true","10","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","49761.94256265357","5.62215719122303","0.6392982239649476","7.732983005740189","0.8979845288947592","222.72303729930172","3.0627753513833667","6.552301870108939","998.0362863121346","918.7448036400557","1996.0942457000558","2278.581458690473","1404.3768658059116","0.4661466695977285","0.873601574855561","62.08242794355555","297.4180654815742","18.83278062337705","0.7601165426385442","6","60","0.48626874953967","0.5093046986694287","14354.009892709422","1.9705263157894737","0","0","0","760.9526905311164","12.682544842185266","125","16","0.2711895682478752","6874.893444354245","53.110726310914394","""rainfall time-series finished""","1.364","309.991"
"64","""Experiment""","0","false","0","""no""","0","""constant""","0","""Average""","3","false","0","71175","49899.06122359809","5.616947880936079","0.6499899097775038","8.3950063282404","0.8406415566564858","232.98362639937412","2.9163751498150767","6.021277100471","965.3097209327509","905.2646566689162","1978.7674380096512","2357.9390554557554","1316.2703493995693","0.4865485288020937","0.894559205860475","64.66690076309284","306.78430027141997","18.808123174491787","0.7227964886358944","25","60","-0.3321112677861813","1.330548371123863","124679.02790766375","0.24","4.087001728626237","2.230796709386503","0","2352.92000771207","39.24587510778327","44","10","0.3392061644954181","1800.4222038816547","240.347185931899","""rainfall time-series finished""","0.584","296.184"
"49","""Experiment""","0","true","10","""no""","0","""constant""","10","""Average""","0","false","1","71175","50803.28253477284","5.794223199724237","0.640973251080171","8.070475147928805","0.8864503823688573","231.4749899402528","3.2986367445002696","6.4731465949580755","1013.6441278603411","875.4170091532533","1863.2200324895452","2280.9661025402434","1347.2441900686154","0.4949359320814109","0.934999588690305","62.06454432054118","304.2479750132206","18.01081004575632","0.7874349869479051","14","60","0.8570930263757829","0.15958873107141486","9601.999791710057","87.36","0","0","0","1734.5346982111378","28.908911636852334","73","20","0.23848415550473703","2964.799097458476","277.7469359399448","""rainfall time-series finished""","2.89","459.689"
"99","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0","5475","50809.04141620022","6.046190969810328","0.6665267219657943","7.729904134927572","0.8313279050913006","223.36748832200533","2.7008100997076627","6.498234312939681","953.7702537997715","946.4467695198329","2015.9390386345874","2306.0833341998687","1344.7230985822139","0.4759033313700788","0.8659910825146019","65.22316589925558","303.0719849069432","17.340048025875838","0.7304897292871487","48","0","-0.46196062048976066","1.4614281080546287","182340.01645277976","0.44176991150442474","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.586","8.37"
"101","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0.22","5475","48449.32530022958","5.820806293509525","0.692615097084361","7.788649402850793","0.9105951021688117","234.69659477812934","2.769786687407557","5.944825985469667","1026.6609851809724","896.3869152266207","1882.7357692934925","2264.0655126102174","1384.9345896121517","0.47672328232827954","0.9242117093808998","63.245098594688955","310.1104697420737","18.734200978690886","0.713467977434283","68","0","0.07358043227470258","0.928861580372307","101016.95699237825","6.531692307692308","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.314","7.622"
"103","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0.85","5475","50409.619639164914","5.979251197473916","0.6479298429108582","8.155654714952378","0.8805254347581793","231.21911770202556","3.051593683610477","6.015395139504125","1023.6431418838224","880.4564924440488","1889.8693938667707","2392.691338852818","1415.9347439901237","0.5066733788754383","0.9197338521656742","63.34361370569198","284.19648565998705","18.45239305630953","0.7429577194294759","79","0","0.3540220884357974","0.6405283029443949","53104.9376235393","493.2","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.146","7.609"
"84","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","3","false","1","71175","50276.88911323463","5.823103229767993","0.6411202438153057","8.267098911583249","0.8586017121245642","242.6351423903131","3.155402924661672","5.931865047921041","956.467646361809","886.480290889505","1971.3742763693035","2321.4627222644003","1421.8433152009156","0.4827372708390514","0.9179940777417372","62.388346760686694","292.45947764194113","18.609544346918472","0.7787095441390379","59","60","0.9184178362987209","0.07860490175243005","9504.02020199873","368.4","20.539368821338325","1.7274893494013484","0","6636.201167268442","112.12008391620559","28","5","0.23957117852975493","1701.1872351053487","62.16456826667045","""rainfall time-series finished""","1.389","276.175"
"107","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0.07","5475","47653.51891623733","5.5759333313628865","0.6608496347302607","8.135903859442436","0.9000575011716393","238.6533765685818","2.7109455401201124","6.569128485005925","972.0491043417404","930.6630444363578","1959.1900129771468","2346.5659165422603","1335.1761888901017","0.46879977110971316","0.8914113700731572","65.32587412681964","284.5613320655302","17.80771549774774","0.7407750732393026","94","0","-0.06427010793515507","1.0672801535257024","30079.734041377425","293.4","0","0","0","0","6.055170200591572","0","999999","0","0","999999999","""Too few cows""","3.204","7.888"
"108","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0.22","5475","47639.91670005361","5.487485631337139","0.6618346751599278","7.859079386976273","0.8588481083625367","241.27401766754113","3.1410111952076134","6.531747775496391","1006.4074187215957","933.0072796475658","1928.5567205189402","2261.3887980980553","1359.925930636515","0.5099706710205762","0.9387270091651698","61.97103335932924","302.04880761777883","17.72428389791737","0.7244154767220206","70","0","0.05005768279953974","0.9531575453159321","100037.161095265","7.284","0","0","0","0","33.41817145067821","0","999999","0","0","999999999","""Too few cows""","1.702","7.428"
"57","""Experiment""","0","false","0","""no""","0","""constant""","0","""Average""","0","false","0","71175","48629.45777353887","5.622044603227488","0.6703739117552804","7.759991181697444","0.9023368929687273","226.73866431416158","3.1744056671881715","6.566378813746427","962.3163093820705","947.4398532290302","1941.3111584811752","2354.496137352709","1305.6879859420058","0.47275965031864214","0.9361867131534999","62.99391389611807","291.8925673664499","17.85168371758859","0.7178014449950475","18","60","-0.2202956598411064","1.221401741885363","90092.23273956528","0.24","87.87227159306914","1.0750744450823473","0","419.6710307151193","6.354524589882109","48","29","0.3481994741788918","332.5593275056114","66.36110167074054","""rainfall time-series finished""","0.42","324.662"
"53","""Experiment""","0","true","10","""no""","0","""constant""","10","""Average""","3","false","0.54","71175","48515.27376029472","5.921723226532798","0.6693237136280732","8.02180437951164","0.8627296237582398","222.72553401342836","3.0493267942831808","6.574537714680714","991.8739939482343","899.7582956404249","1858.185828094661","2312.1487021555063","1349.2491373544322","0.5143322823874596","0.9231871849355324","61.84307252738075","291.14083853155745","17.551462234445626","0.7236692056467576","2","60","0.2692090328961485","0.7452922692299098","7299.479433493871","0.5199999999999999","0","0","0","248.6977141084282","4.144961901807137","100","19","0.3203039435105884","3245.0430334196376","60.13112460847662","""rainfall time-series finished""","0.898","345.971"
"80","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","3","false","0.22","71175","51374.01349801316","5.648003956470447","0.6955990319988842","8.25212575384092","0.8401979129300912","240.86638653155683","2.936731058190439","6.648808739686516","954.5715198031465","937.6702251263466","1949.4414569107444","2409.282247990773","1311.5334426743473","0.5095966430138189","0.9081557535083682","64.44342006944852","290.58184910330783","17.46258026010664","0.7563706977291029","41","60","-0.044676105743989725","1.0429330778904895","126099.731958478","0.615","2.499857542123456","1.7117755019770602","0","4503.44740821957","75.07328317579275","56","1","0.2508731817480468","8213.56657597152","1639.3142050681938","""rainfall time-series finished""","0.791","296.762"
"110","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0.85","5475","48752.75297009787","5.888967302754272","0.6720725747752624","7.949280663721213","0.841805243077479","231.8408114169071","3.032460636725072","6.4911509509029335","983.2209683358358","923.0132490007873","1883.1250103703871","2438.30727734272","1360.223731498708","0.4942236490271426","0.8851724200324839","64.19125454820714","310.4162447514549","17.776861150914325","0.7840488722488415","75","0","0.36087681066529936","0.637303915284868","59718.55992905388","93.648","0","0","0","0","35.87144788048548","0","999999","0","0","999999999","""Too few cows""","1.92","8.472"
"82","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","47634.55424011525","5.57348606095263","0.6533149300905797","8.391394670438183","0.8962619944642779","238.85555258864832","2.903387689125535","6.120097759703707","1017.6058005223443","932.6650534443805","1834.789269349669","2372.2065619368796","1370.3261951769412","0.49273692937194163","0.904145509950895","61.181102719378764","296.28112529468495","18.545527402589826","0.7437416717583943","37","60","0.41595247352797465","0.5861681795689319","68291.774028795","5.772","3.623161603260353","1.5379737405816813","0","4354.244178110799","72.06497467592509","47","5","0.2818152047423652","4243.492264574205","705.2017154800319","""rainfall time-series finished""","0.684","294.175"
"88","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","0","false","0.54","71175","50925.72426174894","5.629854549962545","0.6789850036821866","7.703436399756902","0.8461849274281963","232.2639097403162","3.193427738863581","5.861887514182114","993.5257474898658","953.3395127776324","1883.2840086269848","2375.9448628711284","1379.4068135563941","0.46735650183937727","0.8819642229311215","63.69450735310228","306.20039670849616","18.774807110650396","0.724674448997189","41","60","0.12176285760746419","0.8772144963608793","106062.9058625116","1.2125118483412323","4.481690023474637","1.5323070539684545","0","3905.185126506223","65.32590909061732","68","6","0.33490989925743747","6355.668282102954","1579.0799013899002","""rainfall time-series finished""","0.807","284.249"
"114","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0.07","5475","50223.61030033541","5.712184668886225","0.6432669677746226","8.074174680688305","0.8350313841722817","225.1246133380214","3.0141892680035145","5.782175738246549","990.9977318991592","883.1676079986903","1980.0595142263069","2226.924578180237","1425.1606705120387","0.48943761831645993","0.9079722477231083","63.69257486320736","310.0652296177417","17.72651575676267","0.7230048664912576","65","0","-0.30352293903629396","1.3033284423302878","148194.12943838228","1.951153846153846","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.259","6.756"
"115","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0.22","5475","50645.28315514687","5.501438870504175","0.6624395084431689","7.822096565755363","0.8922502973397168","234.496649216433","3.0686020804027763","5.679747429260623","963.3072010459716","918.2281402098464","1907.5872440509247","2249.262546094718","1400.4730912143411","0.502599761713626","0.9368029024276661","60.75675456060425","306.18091546158286","18.85817061830187","0.7642485858834902","95","0","-0.05223780895123498","1.048482387631304","24886.81578667709","296.52","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.815","7.371"
"76","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","51525.40891639476","6.030519989713961","0.6889664237937029","7.751333482487195","0.8882959281438959","224.11631971270873","2.750063501120189","5.894127215347211","1010.8075200996948","900.3367618144264","1933.7863168838433","2348.8582645712554","1352.7643728086455","0.5037734329088819","0.8995774191058085","62.21592325329804","284.97375654220923","17.161009522116956","0.7790747793138921","10","60","0.6420494850647644","0.37035454325314654","16656.53025092561","7.8","87.81424838717977","1.4361974301417668","0","358.2358645146654","2.989861486601756","46","26","0.2501403576189824","844.6508612514541","67.81643336574278","""rainfall time-series finished""","0.167","319.168"
"74","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","0","false","0.54","71175","48551.23215100314","5.9207425115021195","0.6976934742352626","7.7222430181623745","0.9085098075866261","221.54046216471514","3.0947252535438405","6.820139842827584","1001.1607384406244","927.4559502152146","1884.4432904242487","2302.3742840773493","1348.9946330263315","0.4958314796379206","0.8632958616572027","62.39532876566025","301.6279384706591","17.67389634157123","0.718057810699694","6","60","0.25179414580654674","0.7543967208960181","21261.570967357984","0.5588059701492537","88.72411903993424","1.257743759366169","0","148.9245530448565","2.089092465052084","55","26","0.3410416504120892","453.0465542842555","61.18035251924657","""rainfall time-series finished""","0.133","327.261"
"78","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","3","false","0","71175","49515.130116767505","5.53085358708921","0.6556611851064659","8.319297537534199","0.8963709977986868","236.08756772792097","2.963966315413076","6.154921196895225","949.9865112321056","890.5840041139976","1935.5738817862791","2261.4665912738215","1345.0998418019542","0.49313948962769616","0.945953733614869","63.18137557967349","294.8353149703223","17.78026439186436","0.7484900735601419","9","60","-0.09850428343807083","1.096465270544408","44874.65208778782","0.24","88.97768744449404","1.100661799296772","0","209.07950717611473","2.2734893358022568","57","32","0.2965895639482328","575.0550684567534","49.20113724203815","""rainfall time-series finished""","0.208","321.103"
"95","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","3","false","0.54","25185","52091.51345738689","5.9198230042991895","0.6960499310736443","7.829425698575246","0.8689210852137851","235.5125205558995","2.9091460823626467","6.411615651545402","976.3276311081929","886.813925065509","1930.4364471647257","2292.256686809179","1296.7118980425346","0.5115307610615415","0.9002079386348787","64.10201646999998","288.57358513725313","17.194408358122857","0.7550818780516972","1","18","0.2670852094591772","0.7427184454925918","3674.234614174767","0.5199999999999999","57.09747112301876","1.5320525238250005","0","22.852658021757197","0.9229439057012153","72","42","0.2838467156355942","671.7834444298287","79.19418999695803","""too little average harvest""","0.849","78.002"
"120","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0","5475","48298.54360552134","6.010496233816152","0.6369742309984239","8.262313236448703","0.8877552797373964","239.40249394167697","2.9042047163577536","5.647249278946016","991.448089012971","888.9917096502476","1991.647966622072","2357.9120427439825","1389.5068422998158","0.5036169503228877","0.860370704170204","65.66394545354015","289.6340643160922","18.103782207886614","0.744148253218109","82","0","-0.21886050896266218","1.2174167443588195","89798.2939704313","16.513548387096776","0","0","0","0","12.882416921898391","0","999999","0","0","999999999","""Too few cows""","2.136","9.549"
"72","""Experiment""","0","false","0","""no""","0","""constant""","10","""Average""","0","false","0.07","71175","49330.60031805012","5.932104495528881","0.6825476246921459","7.9366914328228875","0.8346462863813456","233.67232727926813","2.8567794027607993","6.523917620437965","990.3123691453617","888.1159937566545","1928.5948311377197","2294.252580452247","1351.3388353701791","0.4984932046842477","0.9227093430438195","63.65811761523241","295.58695034840156","17.722579583052635","0.739515292822515","5","60","-0.006813627254509788","1.0030756700567203","23809.04029985249","0.2621848739495798","87.51193380617772","1.132510148313298","0","110.03411630824496","1.166380620487069","55","31","0.2981401295623163","646.3161955318982","60.70427875335819","""rainfall time-series finished""","0.135","339.469"
"85","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","0","false","0","71175","51853.85204686592","5.621290398444754","0.6688747705959426","8.316720353260031","0.8896681692493869","231.1324938774506","3.0004649485008588","6.398126339179263","1015.7231826430549","883.5856195153987","1962.7558529832777","2440.348925013001","1329.6541343757026","0.5043259111833406","0.9029755147424977","61.84310434842449","308.79270123447543","17.48721723744265","0.7356243860697197","17","60","-0.20464560252435776","1.20402960688975","84899.31448486495","0.24","9.001111054593741","1.520310606723615","0","1695.8840966607358","28.5478475904226","74","12","0.3360700803303263","3060.568780929658","119.19197910528166","""rainfall time-series finished""","0.391","331.345"
"92","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","3","false","0","71175","49876.45975522249","5.5177701348700525","0.6532668397361012","8.313874956511118","0.9099514182512314","220.50120455463374","2.9218525873708368","5.913874534911085","1012.4991065753787","915.0787729992019","2025.7986830576947","2360.1978065669296","1353.7386019016685","0.4793721668704828","0.8799982057984868","61.802262554398176","300.46391501403656","17.665341007372387","0.7315637641791467","27","60","-0.36887797836977687","1.3676788205339767","134721.9358530748","0.24","3.620838255672411","2.0477648576700807","0","2868.6070297394085","47.81187238403125","84","14","0.31752927154175137","5903.2923739489215","590.4165304266387","""rainfall time-series finished""","0.595","314.624"
"87","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","0","false","0.22","71175","52366.861829339505","5.946360935128639","0.6921592724334694","8.15153856487537","0.8909171447853507","243.39262506068326","2.972541292030121","5.829116168712071","956.3353190353664","942.9226434876898","1959.8338833318592","2262.8345074140934","1354.2449922560488","0.47842228838487866","0.8690208120886598","64.6269744086839","300.6272511470811","18.074698688858806","0.7655324389824965","8","60","0.04157469649844383","0.9550511786935721","35125.682911510776","0.312","17.432188843696405","1.654504079341024","0","749.9266492986427","12.928066146763737","79","21","0.2678008474882352","1651.9866034788151","77.62323342291508","""rainfall time-series finished""","0.177","337.655"
"97","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","3","false","0.95","71175","50286.37941907858","5.719972372764344","0.6494715311061227","7.667534965075032","0.8526510882005129","226.12904893869762","2.874023574721976","6.529411060146698","996.4271190660726","951.5956265389893","1840.3525848848778","2341.3480836466783","1298.014177907164","0.5026109058406798","0.8879515879042277","63.858448416131594","286.78146484075336","18.839736237376766","0.7560560326378056","74","60","0.5434072958315859","0.448351625060638","43111.019472983935","462","1.9140440745335519","1.5439923128499642","0","7244.111662106967","120.40055017888838","25","2","0.3060130484268719","7640.53419040624","2327.3698886501356","""rainfall time-series finished""","2.532","96.357"
"98","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","3","false","1","71175","51142.51030634237","5.830830044446573","0.6845871071026246","8.350413793802234","0.8613160715934474","220.67234695514128","2.9115566237063937","6.245197168405051","938.1679141799688","959.6030413157383","1899.625219091503","2356.2367242919286","1339.197135412177","0.5032919132099781","0.9215376726372966","60.64942036866486","285.3731121194674","18.11916098435121","0.7849321938406009","65","60","0.9003536883739354","0.09306411356804681","10581.79568882333","405.84","20.976016408098346","1.9045957051626843","0","6456.973870280417","109.43727746644444","41","8","0.24263596632883758","2013.4411248001013","199.39629506009044","""rainfall time-series finished""","4.008","93.032"
"127","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0","5475","51768.35680787331","5.810386589196956","0.6443053740102718","7.7320339991593094","0.8966596463857908","228.97911662875296","2.946480731607392","6.434536427114318","1002.7154829007184","874.7014385344814","1864.8867727165857","2431.936695289973","1342.7620650653712","0.49359452147125166","0.8901744009041507","65.9426776789081","297.0546344306516","18.369531301749113","0.7259188819305878","94","0","-0.06260075448229398","1.0533742231865977","29687.815682532117","293.4","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.782","8.4"
"91","""Experiment""","0","false","10","""no""","0","""constant""","0","""Average""","0","false","1","71175","47725.6492495481","5.84592463903775","0.6648551330320204","7.631626347262204","0.8738142618312229","228.71722589519095","2.926679023950778","6.514911839095289","987.2367283417984","880.1515693756725","1859.6833114235462","2434.1636575914","1339.457203409706","0.48309235850171595","0.8725975701087297","61.29804429955924","291.72738090943085","18.38457754365584","0.7290056107570188","3","60","0.8073218795969955","0.15497423631067203","2253.530563360524","18.72","60.331328578761834","1.4358542854878542","0","220.55928884340008","4.118959187813267","60","40","0.3277450887309704","432.08853184215366","95.11308826479481","""rainfall time-series finished""","0.047","330.425"
"129","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0.22","5475","48093.85332270449","5.82908915323495","0.6831298991825661","8.089697296774705","0.8450136570782915","230.80050955589277","3.2189232844303772","6.516788593440589","1016.518555432505","931.7198683527554","1953.6435531707693","2392.186026197482","1367.0076680940806","0.4890932053744423","0.9190882480758017","62.84146327965341","306.45446692541066","17.55516653399322","0.7290929641335152","95","0","-0.05244428250440226","1.050546329339237","24935.805581532753","593.04","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.896","8.654"
"128","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0.07","12045","48111.13944691997","5.483699042968683","0.6717897444415323","8.310637201233911","0.8916493617852534","222.10941260342824","3.1886261088197863","6.441415132823642","936.6893929542739","935.3124073853702","1881.134002846126","2418.7722141044133","1404.8583312146313","0.4914794209860646","0.8891902636410036","64.95470781124634","288.4959845256294","17.43971025893235","0.7579057411048917","64","6","-0.29518854094067015","1.294144036523046","149026.95595092856","1.9492682926829266","0","0","0","812.8138539544541","135.5557418704347","47","0","0.29017526993048365","2816.8905903900827","25.436722324614355","""Too few cows""","1.204","18.131"
"104","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","49234.950416066626","5.735131794238395","0.6459351196375586","7.663550560701267","0.9007205149714527","239.46818303945852","3.261385646083051","6.286235152841594","1012.4669066757051","900.1807946296038","2002.618140630665","2219.5874767804107","1301.3179568945377","0.49307838504056567","0.9119805730851351","61.97241974748087","301.4779695551644","18.560051011119413","0.7771779307290679","58","60","0.5420581990237673","0.4578717677035584","55750.38654574513","72.432","2.7700236680241965","1.9827902231921497","0","7040.6583352293055","117.84072965011984","34","6","0.25736283648797725","7617.572665111666","2523.9558229606537","""rainfall time-series finished""","1.165","108.701"
"102","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0.54","71175","51991.07983970285","5.892179774731556","0.6450457142094281","7.800140966741121","0.8794488900330729","227.2321916338545","3.057543733732683","6.7572038562669885","946.2249946592655","890.475859581981","1941.287747095245","2292.9150409716462","1361.737289384211","0.489533552117893","0.9014077697775024","62.846549941861745","285.3521301102571","18.284946906340853","0.713331919057886","42","60","0.10814437812886421","0.8903956255957604","108414.41601558345","1.2304225352112677","2.2723620878879336","1.5994847511105945","0","5098.247387133379","85.17048221118164","71","7","0.35426015889320067","7753.191208053624","1601.8021538360347","""rainfall time-series finished""","0.75","128.709"
"118","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0.95","71175","51036.99756990736","5.9321705627832415","0.7034538972816056","7.615912433455827","0.8496561133707344","241.4525634997514","2.729671809680041","5.680252696659787","996.2048352774026","880.5086079623186","1940.4919809454918","2243.4645596981527","1325.8727451562227","0.5001375795369287","0.9219385864392717","66.0731399677399","287.50974054274604","17.55652996940298","0.73345822369261","81","60","0.5664753592231357","0.4178552549103168","32137.305425315295","505.68","0","0","0","7519.7468337570335","125.42767587578267","17","3","0.2995901846109664","716.1637564226256","9.492348980956907","""rainfall time-series finished""","2.102","93.472"
"137","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0.54","5475","50483.346017012045","5.747251213978098","0.6832809181340095","8.200707365930572","0.8657545520682975","223.71641953805775","2.903255063862951","5.69777354294739","1019.9450563136197","921.5616405528257","1957.7612737543297","2221.6292337066798","1425.4004141519385","0.48854781715131795","0.9204049467412738","63.326140984536515","295.14547170824596","17.162555156981234","0.7364214344676469","94","0","0.2585411160118622","0.749181997018856","21114.601582790994","586.8","0","0","0","0","6.2115056155655815","0","999999","0","0","999999999","""Too few cows""","2.718","6.802"
"100","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","0.07","71175","52496.77445122892","5.522996986194408","0.6764931930134291","8.019662516236036","0.8296497654317776","233.1105741812964","3.1089423371625484","6.595611272177038","1017.9465873577641","926.192105294478","1943.392961336146","2305.0070378061114","1396.161044768965","0.4901292487688214","0.9475341263390241","61.73782225432885","288.56246929562127","17.6302246602647","0.7597069084542183","15","60","-0.11560753794991355","1.1133423499632524","70937.22295100083","0.2659090909090909","10.748118800422805","1.8482667264342594","0","1675.351127128964","28.30055093992942","100","15","0.27743747620218445","4007.80979884816","92.76217339174998","""rainfall time-series finished""","0.346","152.489"
"106","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0","71175","50015.39595288566","5.716767072290608","0.661393671182747","7.638102560779604","0.9113390413372772","224.84241954037049","2.932348689075321","6.406128892488198","977.2431316861348","875.7844553008081","1853.4226065930832","2434.058343891032","1422.6875959708407","0.49148061885370237","0.9347565169992277","65.31081846882738","304.5828645655676","18.30609558649064","0.7854215155645639","11","60","-0.12407793925093774","1.125544844931789","55064.52941776584","0.24","12.510090375215556","2.284099791374321","0","1362.2484778386322","22.56331194952031","71","18","0.235308994266568","2233.957663972412","131.30024442407097","""rainfall time-series finished""","0.234","149.782"
"112","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","1","71175","51079.46637943366","5.94707525635685","0.7029451295440395","7.750514066636165","0.8451169097564264","242.5138088890014","3.2492679165529235","6.12215468192683","987.7840018053239","961.1867310105456","1836.088888617899","2269.4411963136495","1357.4107566807054","0.48740329693391266","0.9147664658979242","65.76803438616058","303.57829262243763","17.156872876618905","0.7394249409565483","39","60","0.9107412232999161","0.09434830187682416","11218.663021946955","243.35999999999999","25.28413958089775","2.1514731389755983","0","4246.68949815321","71.24776932063696","48","13","0.29932516830671546","1391.1364024104791","142.39782928651954","""rainfall time-series finished""","0.778","130.476"
"105","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","0","false","1","71175","47805.47681725905","5.89346270928739","0.6886561027108141","7.717798810393999","0.8958447400250488","222.45810655363817","2.7335554646766167","6.197246193895077","1016.5149238698267","928.1841627837961","1886.9333640194193","2343.645800783829","1300.1394894161351","0.492103857780562","0.947499927064981","63.259429114775266","306.32994943412916","18.012342516200977","0.7515159885100184","28","60","0.9245091546136307","0.07633856627659985","7691.3977923391785","174.72","42.26845327059164","2.08743999882961","0","3204.1747354108184","50.00281003159042","62","15","0.276988053183684","2912.5750616045298","103.62223914051661","""rainfall time-series finished""","0.445","151.278"
"119","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","1","71175","51539.37144770822","5.9398437998353","0.6733978593419171","7.694880452112043","0.8384164340577416","236.40443820389305","2.7267217109957556","6.08798135674846","937.9096374771738","922.1402391640754","1861.3475232598332","2399.5957418517805","1306.2861134230363","0.49558375949181777","0.8634281456216273","63.827410162766604","306.31569548320806","17.220292731856432","0.7823144908861153","43","60","0.9236078286923418","0.07757687039641599","9504.02020199873","268.32","0","0","0","4017.934641093089","66.9655773515515","33","19","0.23617863492426414","108.24565757078706","30.067278645228964","""rainfall time-series finished""","1.264","116.822"
