"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"636","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","true","0.95","5475","47509.51948024945","5.9177545672633105","0.6840259589611701","7.677309554544237","0.8934397141954554","228.6352309441447","3.0071688867819066","5.794005656083448","997.2212147065762","954.3403043555259","1879.4407628726601","2319.8371967675052","1346.6299734186323","0.5088690538744364","0.9046140769382375","60.917899048328664","308.95628278695705","18.114191545340187","0.7363876432938047","28","0","0.6240183855284217","0.38120659847677885","38407.99916684023","11.648","0","0","0","0","57.276478122833396","0","999999","0","0","999999999","""Too few cows""","0.417","6.571"
"631","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","true","0","5475","52285.83939112108","5.598307128465764","0.6627832562306106","7.621921236250956","0.8459152066986143","241.44040183971038","2.977771286723772","6.308248423738922","946.591157786693","899.2897042584799","2007.9207761723935","2281.001641947906","1393.9861140748335","0.5065534546682774","0.9052676153039023","64.87960890984496","286.71873327909134","18.808805212966586","0.7492298678669227","95","0","-0.05244428250440164","1.0505463293392372","24935.805581532753","593.04","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.923","5.524"
"633","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","true","0.22","5475","47902.45941372141","5.496892339679668","0.6379879947820158","8.380750299224353","0.8886027649744515","230.1088311772194","2.8603640980468983","6.204940466485517","944.7584698023137","946.4919475546095","2003.9347121470025","2330.164495179346","1330.023336670757","0.4907492568091886","0.9387606157767728","60.14596044547677","289.7296316447863","18.17884671577168","0.7731356464839698","79","0","0.02866934594946797","0.9726103197845679","80637.20233242222","41.1","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.111","6.179"
"637","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","true","1","5475","52235.702953780936","5.594596922266124","0.6414913774261563","8.296156176615035","0.831311545004294","239.68535341077893","2.723174269946607","5.988305501570174","1020.83846740155","882.4493699831418","1973.6286570075752","2283.2466635383394","1304.7774429878814","0.4731723897054373","0.9049591548340336","66.14486547993747","287.6216139166225","17.73890302139142","0.7161755251114497","54","0","0.8986492719776611","0.0998220514869591","12394.41809848288","337.2","0","0","0","0","95.43820499839138","0","999999","0","0","999999999","""Too few cows""","1.158","6.222"
"638","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0","5475","47872.56855330663","5.5411136933646885","0.6549429771174771","7.815885864165372","0.8594878145730733","236.81072255890524","3.1844412739297336","6.066552815213003","953.2125519751543","898.5690855001836","1920.2694891943404","2288.6085092857284","1403.875649514887","0.4658655476273371","0.9047203609578743","65.37211827795309","281.3648921579947","17.650461846173485","0.7846623022162911","48","0","-0.4318252395599167","1.4311943723425942","178567.80224889368","0.4622222222222222","0","0","0","0","23.336810448003266","0","999999","0","0","999999999","""Too few cows""","0.9","6.792"
"641","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0.54","5475","50209.18642100247","5.611876081098857","0.6723254855749032","8.311107964367302","0.9123209381447598","236.1295944275096","3.1694955690201354","5.65602982231313","936.2853351701372","932.4137712267824","1972.0013544305928","2331.3052887023964","1353.0859266286916","0.46833204974725096","0.8758496379563401","63.586974285835765","288.5119450439839","17.599736571044403","0.7568597769039438","54","0","0.11454348228531806","0.8857727493605653","109982.08945096469","2.408571428571429","0","0","0","0","27.92547787990634","0","999999","0","0","999999999","""Too few cows""","1.003","6.113"
"639","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0.07","5475","50458.44145355428","5.769094570725787","0.6875408934517745","7.644163383434303","0.9074834315647271","235.44054218646752","2.846279253641578","5.660468545453928","963.3483140244895","936.1988637620304","2000.717305970719","2395.5819276247166","1422.7513437597634","0.5003657723922634","0.8726966990301273","63.33449202295506","285.3053611359585","18.136091539442056","0.7725857338646068","18","0","-0.12368874422734819","1.1184559724496737","82498.81453693744","0.2815037593984962","0","0","0","0","35.98552087911297","0","999999","0","0","999999999","""Too few cows""","0.387","7.718"
"644","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","1","5475","49877.84486011981","5.768433584106457","0.6379716683415622","7.669724248821545","0.8574210581064692","239.71969416745407","3.1702649984913704","6.335619647599421","943.1944357501634","902.1641387731712","1947.7230976632022","2385.1979667820997","1374.6604564334114","0.4764232529398417","0.9115137655686695","61.294902061672325","310.2419902829905","18.18824396827836","0.7675423252175915","41","0","0.89845910424615","0.10453641573261296","12639.367072761199","255.84","0","0","0","0","74.7968301818208","0","999999","0","0","999999999","""Too few cows""","0.779","6.299"
"643","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0.95","5475","48243.94535362966","5.596845292801974","0.7015356858115107","7.968307942060697","0.846050245484709","230.7983606727759","2.887618488520777","6.721074862773256","942.8123976630197","960.903565414956","1988.9349096103385","2422.125097220332","1387.403372970855","0.4711518048309667","0.9398216438881579","62.682397966053834","300.2654303581478","18.147442659313654","0.7374758366924602","16","0","0.5989842777085925","0.4135726428143647","27777.213683161237","6.656","0","0","0","0","29.416589726993575","0","999999","0","0","999999999","""Too few cows""","0.255","7.562"
"642","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0.85","5475","50079.82526067832","5.6451283443253475","0.6949019126299191","8.334516503158348","0.85367788917514","233.84290339218433","2.9489043412516347","5.905209248550075","962.2493045131476","914.0892164547441","1934.9914991387252","2383.191837610937","1297.3604068951547","0.5037169228192182","0.9212802697836568","62.706774133199254","292.8012358436196","18.76208925241288","0.7348994232611872","7","0","0.4969689522163285","0.5044882717134198","16411.58127664729","1.8991304347826086","0","0","0","13.209490863861673","12.931911002065718","0","999999","0","0","999999999","""too little average harvest""","0.121","7.949"
"645","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0","5475","52108.41886180781","5.792041255259821","0.6745896081189202","7.70161953640704","0.833346693751705","242.7585185233193","2.8944743491354155","6.132032728163872","1003.3828867173655","882.3986271968979","1866.0826110536962","2248.052231283075","1406.276961633348","0.5042652133826309","0.874671885754395","60.040248790444025","281.8288580921158","17.527189659174713","0.7525217442512226","47","0","-0.43980629773159624","1.4392018232811838","179204.6695820173","0.43578008915304606","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.898","6.527"
"640","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","true","0.22","5475","48291.71126244202","5.754345760639191","0.6767913722236307","8.241099533570193","0.8830116949740469","238.86902589908004","2.791382775601066","5.89783773168592","977.2578955825006","965.7971266051534","2025.66938476159","2374.8214115641376","1364.9760194940493","0.4991612284564496","0.9101240031832959","64.64016500724873","291.14996532939637","17.787935984691842","0.7802068490046904","74","0","0.05211034171777253","0.9507092413217574","91414.9572006682","11.549999999999999","0","0","0","0","33.512003719845","0","999999","0","0","999999999","""Too few cows""","1.948","6.499"
"646","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.07","5475","51204.39260824597","5.9381411689630115","0.6996500155323625","7.710203557821153","0.8887814868435391","242.8903705133492","2.763486021041206","6.26233025964788","1006.70117844187","962.0602208861852","1885.0593377208493","2236.7379308038026","1421.7046999718364","0.4762291499552592","0.8661508340694186","61.91952379906186","302.2628275302557","17.890570367268246","0.7313773788849665","88","0","-0.1332884638917574","1.1233070983639595","59277.651775352904","68.67","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.566","5.585"
"647","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.22","5475","47593.933863813","5.834625465714236","0.6766924806548381","7.974326252576431","0.8327572671013801","243.25738877466446","3.0128633332519255","6.579378977447496","1023.9486263036866","938.255041178654","1943.1451130746498","2348.7045027542945","1351.170145175","0.5029204408407758","0.9236324169137075","62.629272876723945","296.2077243079726","18.682510955398996","0.7790002765934612","22","0","-0.06153716514525301","1.061405036609003","91023.0388418229","0.35564766839378237","0","0","0","0","33.246763622846885","0","999999","0","0","999999999","""Too few cows""","0.476","7.509"
"648","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.54","5475","49068.93238371272","5.490530238199149","0.664072652154685","7.809728339949306","0.8425675522960384","234.20452449864854","3.2621975328513724","6.202567053831374","966.5587858508316","957.1778291314871","1974.319517368698","2260.8339439583656","1414.7995889126373","0.5140969531401647","0.9209488886444771","60.04191904841955","290.8692749627918","17.210638465898118","0.721346094840609","22","0","0.18788037159318302","0.8117634860179763","69614.49848989792","0.7626666666666666","0","0","0","0","34.685550401022724","0","999999","0","0","999999999","""Too few cows""","0.407","7.221"
"652","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0","5475","49204.07925724442","5.783852693720806","0.6858592493066425","7.883955809068174","0.8387394862160522","239.8171566117614","3.18895559650529","6.729356976589034","956.3111179131375","908.8385890195387","1914.372925810084","2337.8392689029215","1383.9659917214815","0.4816193260202523","0.9168515613919933","64.73275407527123","294.62617006367094","18.21861183162762","0.729738516781825","32","0","-0.46895358306190177","1.4676193156415978","159608.7516397519","0.24","0","0","0","0","49.17425977614092","0","999999","0","0","999999999","""Too few cows""","0.643","6.019"
"649","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.85","5475","49930.4385672921","5.892798865217543","0.6951867164442496","7.739347308996116","0.9151508191601274","229.71050262008805","2.893227023776172","6.247347281086013","995.0226365553009","880.5393988966788","2020.4122627717554","2254.914473901811","1367.2425583857673","0.49148926836755863","0.892422782964514","62.52363325378561","292.218423068796","18.064831068087624","0.7246657826843808","13","0","0.47192145999907664","0.5365409990566752","30324.683015655744","2.3858823529411763","0","0","0","0","20.540045799935918","0","999999","0","0","999999999","""Too few cows""","0.213","7.635"
"650","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.95","5475","51898.86206206521","5.632993706076417","0.6399930028276629","8.136179570406131","0.9011087415184831","223.26686824190682","3.1542457506726276","6.802994307706893","990.418073609987","913.0616109482282","1861.4099407685062","2349.7197759954793","1400.0413090383806","0.5142680151392978","0.8965407434022562","63.20664977245972","284.3500879257896","17.43114757309534","0.779794338965291","58","0","0.613043544143639","0.38504682046775546","46883.233676870026","90.53999999999999","0","0","0","0","101.40964401538146","0","999999","0","0","999999999","""Too few cows""","1.247","6.077"
"651","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","1","5475","47814.57475422658","5.730639976376817","0.6715566257972131","7.669625101449204","0.8931639500041184","222.09416707023314","2.772579052248902","6.2000070141786185","1012.2905477268615","899.6679588461626","2020.7613303627545","2309.4587917007293","1360.8469450184868","0.471967786264325","0.926609032806345","66.024981019939","283.0615615273935","18.58438532007937","0.7552194427735965","60","0","0.9282235324275852","0.06983503475730016","8377.254920318468","374.64","0","0","0","0","100.0832913384544","0","999999","0","0","999999999","""Too few cows""","1.417","5.78"
"653","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.07","5475","49813.632802748325","5.918941120814942","0.6751577712447268","7.608636262619809","0.8665424050387637","236.1132267791276","2.9811029689777513","6.564518583748586","965.4766149703125","921.8225657606632","1916.6856491722533","2414.451250043611","1323.9586020967845","0.4787182471267396","0.936148796205062","62.92617273988834","299.91408737182695","17.326403259969897","0.7413285010186506","19","0","-0.1521680080344725","1.1484649765294184","88328.6001247614","0.27444444444444444","0","0","0","30.604107610981593","30.61001401153606","0","999999","0","0","999999999","""too little average harvest""","0.396","7.34"
"657","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.95","5475","49902.10159359709","5.92756753744515","0.6591590032291467","7.810344234735385","0.9100553230743834","233.2846093044929","3.2251678821431824","5.859770630454241","987.8653023844998","951.6673605859493","1838.348551376515","2227.4197915957375","1367.1494506409144","0.48598440072858573","0.9119068131222778","60.54323398818961","307.5128770224633","18.467856358290984","0.775280266697358","59","0","0.5376535447564611","0.45987919324230897","55603.41716117814","122.8","0","0","0","0","99.37148234575697","0","999999","0","0","999999999","""Too few cows""","1.314","5.527"
"655","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.54","5475","51439.132785278365","5.581213995679337","0.6674961844395506","7.9460317055875365","0.8390120986576058","237.34482053827765","2.8258246723610325","6.834197996069942","976.373546307704","891.8960755727217","2004.7836984964893","2290.5645237682597","1297.5804164531535","0.47345412599255976","0.928840540623098","60.96484214961305","301.0782659847197","17.717871047837534","0.7405805512879121","47","0","0.09926361465510801","0.8997962192028615","112039.66083490256","1.488730964467005","0","0","0","0","72.86728197205063","0","999999","0","0","999999999","""Too few cows""","0.92","6.31"
"658","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","1","5475","50880.925915934924","5.793683286414291","0.7001175110838872","8.279837819600466","0.8906516429731155","228.24781593672776","3.212579090290751","5.677295281911293","979.048987680159","955.7479994840263","2026.5306543026459","2273.867026941111","1415.976025421102","0.5142134586020161","0.8722351452444962","64.3888865485064","302.09897862476254","17.747183788860497","0.7746233409689758","59","0","0.9122243061248094","0.08508778024747571","10287.856919689348","368.4","0","0","0","0","92.28419538160125","0","999999","0","0","999999999","""Too few cows""","1.326","6.031"
"654","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.22","5475","51135.60335263824","5.844912832295782","0.6900355039791902","8.36640787185441","0.8506974646562238","231.15864837100798","2.7378041445745387","6.139739048052965","1011.748833606256","927.1105877933461","1968.110772683375","2439.5218464203735","1378.9188804957219","0.478668231829878","0.8823897910138034","64.09106319723635","292.45715341777105","17.431597025016625","0.7308249449596571","77","0","0.01890435642519437","0.98636823011394","87299.81443279247","14.138823529411765","0","0","0","0","21.415097653469452","0","999999","0","0","999999999","""Too few cows""","2.076","6.599"
"656","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.85","5475","48675.09180414583","5.520625169961353","0.639696017495577","7.938293305114738","0.8534586001601486","229.68818977008445","2.8094992494838427","6.215852747524316","1024.394342587058","938.7056386119842","1843.5865075662396","2256.958031550365","1383.4077046215077","0.49505823715382014","0.8818910668312138","59.93558101027228","298.30225333913404","17.95280014419658","0.7535896764629211","80","0","0.35108162676665305","0.6408697504576157","51243.325419024084","499.44","0","0","0","0","25.56527566245559","0","999999","0","0","999999999","""Too few cows""","2.267","5.581"
"660","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.07","5475","47747.285028972285","5.911955671269325","0.6970937453231023","8.298144414553141","0.8308272452281887","223.22960615799252","3.1704066545378815","6.075811500784865","983.6353496723236","935.867169465106","1922.6384833967145","2405.8341799836626","1362.0015426917307","0.473794319659693","0.8729194947195884","61.70275397652735","303.1215731888353","18.106977430813977","0.7585614753650132","62","0","-0.2840896850096","1.283445245406379","151133.51712972208","1.5609677419354837","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.12","6.531"
"659","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0","5475","50578.722271228384","6.057557981400736","0.6892409107712627","7.972752388090985","0.9051459917053349","242.5315148399125","3.2870931502570255","6.623173647260193","990.0970718713622","893.0414733845046","2013.3179072017924","2347.301312750777","1406.207266391523","0.47796294598895955","0.9174421142546828","62.175708061019485","301.9915392211093","18.448916761178914","0.7202329834811227","53","0","-0.42762859655225693","1.4270051976601563","177685.98594149173","0.6072660550458715","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.966","6.888"
"661","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.22","5475","49228.79353654498","5.594776232611491","0.6576455951258688","8.06787444749841","0.9030116978757107","243.23645101312258","3.0101112590127577","5.620371696235648","981.9816170969975","912.4580101323098","1976.851490629909","2380.2405156898653","1410.8378918926978","0.48595830507278276","0.89796778571794","63.95024478770565","297.9655983636783","18.08094831963845","0.7379830042685612","15","0","-9.230142750492612E-4","1.0003165727225019","63735.72310721829","0.33428571428571424","0","0","0","0","27.83080269634751","0","999999","0","0","999999999","""Too few cows""","0.3","7.353"
"662","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.54","5475","48578.67184132058","5.882865851254333","0.6634626064183649","7.857891535796357","0.9156692534247124","220.47509655955315","2.8515104542946235","5.95041956000247","942.9744681946921","888.0392064026937","1972.182309340428","2244.444946716481","1413.7598774602725","0.4950892424744108","0.9119315266303235","64.48091738878591","293.571743748519","17.39997244389028","0.7587655502891634","69","0","0.18340287514601997","0.8175397066807386","87397.79402250379","12.670588235294117","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.782","6.199"
"663","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.85","5475","51176.95132635009","5.554238935198786","0.6833860754166385","8.091371724955325","0.9055891653885456","238.50186728475396","3.1896870283246583","6.129262218785339","990.613487913615","900.9414506708356","1913.672449656062","2241.5705707228726","1352.4881093648678","0.4932283529159076","0.8992079040260478","65.20688362964647","288.2210172286758","18.183538354354578","0.7378509075616265","83","0","0.3379807892797938","0.6579434724319614","46393.33572831339","518.16","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.392","5.603"
"665","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","1","5475","50644.36260430093","5.993459990124682","0.6734518505984055","8.373599079779938","0.8959715525103047","231.95469349479075","3.2474653854773576","6.442694182213467","981.2736122478785","889.2009537314384","1940.9285293743185","2235.9179384050385","1412.8630957766236","0.5029026683126119","0.8841344392807294","61.187899344544164","294.8467017064414","17.28011999617264","0.7816961524212176","14","0","0.9061284177198037","0.101778527469015","6123.724356957945","87.36","0","0","0","29.08439120021982","29.08439120021982","0","999999","0","0","999999999","""too little average harvest""","0.228","7.481"
"666","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0","5475","51319.20001347603","5.898394029604171","0.6572919944829051","8.277951111501919","0.8433865697278747","224.64694183400502","2.9152756063228766","5.697386420109264","986.1238825312665","963.3946654604487","1904.1479039169585","2359.5756299775057","1340.3890209358854","0.5004189408180701","0.928049077051114","60.51158138440327","290.7462051802556","18.185522549126762","0.7445394273425653","67","0","-0.3880112472170331","1.3854116760941257","153093.10892394863","2.134285714285714","0","0","0","0","32.57006287469731","0","999999","0","0","999999999","""Too few cows""","1.412","6.768"
"670","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.85","5475","50700.92117541668","5.668741541091656","0.6796003482579083","7.850226393990556","0.89771997132628","240.3947897621428","3.0768276341886427","6.088830473554126","990.8168712814784","964.4387664089968","1869.110014409853","2349.4493481094996","1400.3797453589177","0.4907623744374368","0.9010033244811272","63.975880788265144","298.014642875564","18.409610245659305","0.7805693715945284","61","0","0.38306129979676684","0.6151179681314345","73141.76371950569","27.205714285714286","0","0","0","0","30.332665929930283","0","999999","0","0","999999999","""Too few cows""","1.384","5.996"
"667","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.07","5475","48178.0676863921","5.7725058622203544","0.6936787344476948","7.8875953900012705","0.8891776819009126","239.062788471988","3.209731450540601","5.595038668932038","1010.7537903955896","907.4109222819263","1912.172884991599","2408.898741422938","1305.7733900274195","0.47507282019881636","0.881408519868922","60.15284452604098","295.64951664440866","18.384816186817964","0.7554024617849716","76","0","-0.31406610533134005","1.3118676676300398","119584.08924267475","4.792727272727272","0","0","0","0","24.41484480178536","0","999999","0","0","999999999","""Too few cows""","1.927","6.548"
"669","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.54","5475","52184.16032624382","5.610708786567485","0.6374631589121733","8.199154032817559","0.9004760726639067","226.68825966952213","2.9239574700505386","5.810791133067177","978.6499157621712","944.9564670688754","1921.9874823859182","2373.7714065198343","1311.5086444693181","0.46852446737643116","0.8787124648701038","61.121700606635976","289.32795547656104","18.825290543316015","0.7234136330443885","6","0","0.24873366447630263","0.7543967208960166","21261.570967357984","0.5505882352941176","0","0","0","0","11.862508557675552","0","999999","0","0","999999999","""Too few cows""","0.13","8.229"
"668","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.22","5475","51161.58702602148","5.531966071805331","0.6767512500924373","8.37256415314153","0.8467738016057617","227.44964475434756","3.173783101658053","5.915766220367047","1010.4583023489876","927.6403575042473","1874.1174442306772","2346.1540948638867","1345.718863777927","0.4812186704680309","0.8915820168763561","62.724303207186466","309.57356333846786","17.501999505897757","0.7570123116534795","74","0","0.040856465102667064","0.9629370129143274","92590.71227720413","17.769230769230766","0","0","0","0","28.087841291387168","0","999999","0","0","999999999","""Too few cows""","1.94","6.515"
"671","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.95","5475","51603.46885047331","5.821229808960593","0.6851924712452676","8.26611100866735","0.8397755886318504","236.32619937631372","3.2203590898461316","5.806138644531006","1018.1876465807456","956.0586541044928","1907.518369085742","2439.1019355335216","1404.844371803507","0.476258015598505","0.8683653879621924","64.46371768535077","292.3763960348511","18.79564138423444","0.7846707636422444","25","0","0.6064299448788617","0.3994259157322716","37428.20326972696","8.666666666666668","0","0","0","0","47.29287682886337","0","999999","0","0","999999999","""Too few cows""","0.396","7.272"
"674","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0.07","5475","51316.30434669122","5.835642011249646","0.6824181976054562","7.689081512844387","0.8757159219892228","241.665426708763","2.854597919617256","6.037992640191149","939.428367222236","875.3522565299364","1950.8821053341087","2344.1380312242723","1426.6228041297754","0.4714252121336179","0.8897982815672225","61.468487296593736","289.4954204967225","17.31237636190388","0.763599196772774","95","0","-0.05161838829173465","1.0422905625074954","24739.8464021101","296.52","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.982","4.623"
"675","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0.22","5475","51504.374567046405","5.7842384649094445","0.6539449248134395","7.901369356861615","0.8960425657108988","235.70301565803624","3.0454218364951604","6.575961033089148","981.2402920817796","925.6993423753657","1931.4570993410027","2392.983517440744","1371.1304799984705","0.4913024662566403","0.886314182811284","60.77438109038691","295.5371240251083","18.58275053048114","0.7584638473119235","90","0","-0.10853382334088349","1.0979922929387493","49381.71321450887","80.26285714285714","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.698","4.92"
"664","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.95","6570","50638.34416368187","5.781262676780422","0.6893072737739996","7.931445410090359","0.8584036720723667","233.18292576484797","3.24705630944388","6.603118694490871","1009.4598215116305","936.0129175328568","1919.8199028531242","2320.1001039801904","1413.8413415377713","0.5030933452556713","0.9249745524894124","60.12221972579136","304.91361020414394","18.845560542117692","0.7380557893354036","33","1","0.6150134381181531","0.3888019327790546","42964.050088416945","13.728","0","0","0","65.18461243281884","65.18461243281884","59","16","0.31292668211983615","1092.1925474763705","471.59835539915605","""Too few cows""","0.502","10.398"
"676","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0.54","5475","51629.756669906055","5.673585711155571","0.6445234543148595","7.723497150845394","0.894766251512174","229.5417764338128","2.788684124684722","5.656168872984522","932.350357513206","952.0976731300098","1941.419245631291","2210.4209912965157","1364.4788660240138","0.4935351023654137","0.8755362704201411","64.05865426430488","299.57873200705825","18.4556984361305","0.7716267847243412","74","0","0.1830793695718333","0.8202796776677573","78873.56971761833","18.48","0","0","0","0","125.81908356327563","0","999999","0","0","999999999","""Too few cows""","2.157","5.741"
"672","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","1","5475","51737.73782500354","5.86694008483715","0.6685842659265693","7.875652198052285","0.8379440385825762","230.5733519697807","3.013903335994946","6.160234968811798","942.306518306768","958.4338979359216","1973.9869415362639","2420.810533737751","1375.1443111208623","0.4770319387066174","0.9120287513245074","60.3384572725252","285.28982637429846","18.392001106404425","0.7594528494368821","1","0","0.6433424889569205","0.3763106790495783","1861.6122045152154","6.24","0","0","0","0","0.8917360286982718","0","999999","0","0","999999999","""too little woodland""","0.046","8.415"
"673","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0","5475","47906.84458552809","5.528321055624606","0.6591488720980603","8.359310501629665","0.9091705369606774","223.67883221287437","2.990054419453207","5.94678105388956","1023.7561083888801","888.0736467638458","1866.8764646750271","2437.4854481319276","1335.3164762133376","0.4958000922188149","0.870779780631489","61.89929866745552","295.5299157700621","18.424596209242097","0.7284798947860097","31","0","-0.4459597282521007","1.4435258273791045","154317.85379534023","0.24","0","0","0","0","54.589707995112164","0","999999","0","0","999999999","""Too few cows""","0.623","7.963"
"678","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0.95","5475","49963.35972968437","5.52545375234571","0.6902442134846227","7.855601313580065","0.8925196317812096","242.84714378766486","2.926903498421491","6.694601870155819","1026.3251232225073","925.3279654444303","2012.0172593242128","2250.383931197872","1417.9373786120816","0.5100451271706268","0.9281697108372314","62.6505054374106","305.47156856375074","18.236587998626785","0.7289277507816462","72","0","0.5149824965130403","0.47650824809597386","48009.99895855029","449.52","0","0","0","0","116.76722310390655","0","999999","0","0","999999999","""Too few cows""","1.815","5.821"
"679","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","1","5475","48051.030395603426","5.9944046147305805","0.6928668011492116","7.792093917351188","0.8334596188327202","221.1665260053262","2.7696368373028584","6.22615727635078","984.7744909248172","963.4574615779791","1961.9654643079664","2388.2212580248265","1419.0440433311549","0.4846302850345917","0.9311000514928791","61.557500097531495","281.85313377892504","18.198535707826174","0.719670137950833","36","0","0.9344913360090454","0.06636636084733573","7642.407997483515","224.64","0","0","0","0","58.58571565884739","0","999999","0","0","999999999","""Too few cows""","0.625","7.346"
"677","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","true","0.85","5475","50818.95278265991","5.9919761885248235","0.6707977119009578","7.84763116176856","0.9039550534997056","232.94924954333635","2.8379522032884283","6.436745690247065","1024.6051391012636","901.3231565776344","1910.763295229479","2308.344327918571","1349.0013024445946","0.5101189036423658","0.8750973584374726","61.851230511364406","283.2844706597815","18.115765853714795","0.7747139515142911","3","0","0.5160604750934851","0.46829171406920034","6809.581484937235","1.7018181818181817","0","0","0","0","5.095695240097446","0","999999","0","0","999999999","""Too few cows""","0.068","8.776"
