"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"51","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.07","36135","50342.54423985457","5.660477908092247","0.6921106708080883","8.253361953788477","0.8472483980818512","225.7239592445578","3.2549723024032646","6.151087443203763","972.4094921441199","965.892056849904","1977.6211529884451","2389.7540507728827","1416.0195810828318","0.5014711039522612","0.8700640353515628","65.48605953365325","283.46596947810934","18.43826042624091","0.7292259082832049","19","28","-0.13432586303880462","1.130629691258862","86956.88586880281","0.2829594272076372","0","0","0","1153.2155746766741","38.08516605995057","145","0","0.31460230518498605","11336.162700366442","110.77169616967805","""Too few cows""","0.392","61.959"
"99","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0","5475","51142.35584257791","5.57497823511783","0.6633278979534717","7.612389473624355","0.9062141468404113","222.13205075793766","2.9251918597081805","6.750287080394803","954.2325979077791","887.4929069564741","1925.1767333406692","2279.986153561596","1355.0189021313888","0.4733319334145155","0.8963061606156582","65.62240718588713","284.36043506985175","18.793872372309426","0.7533994919703544","62","0","-0.4125584866046268","1.4111657284986827","166173.3841504108","1.2173584905660377","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.166","5.026"
"82","""Experiment""","0","true","0","""feed""","1","""extreme""","10","""Average""","3","false","0.85","20805","47586.731520560665","5.500209834520534","0.6932859686786773","8.301776276746924","0.9069506295251369","239.19419199745766","3.042632009927925","5.758814257484717","1017.932609177247","933.4467064945094","1862.1323101554","2246.2746615306933","1329.091000187008","0.48517086099938883","0.933047759611525","65.70507541952827","293.51169674368975","17.142685481423847","0.7488606644291753","27","14","0.45054239444922467","0.5515475679898836","54329.68249493089","3.0632727272727274","0","0","5.645494395646316E7","676.2510216520318","28.488382864442436","94","0","0.17088264985150178","11624.904227692337","473.73798563638576","""Too few cows""","0.448","30.202"
"100","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.07","5475","48345.54922159041","5.677646230277068","0.65445992983076","8.39940542047898","0.86647484077122","235.94787229998985","3.143285257911959","5.994318727434375","1013.3126209493983","902.9155360505953","1861.8278322391623","2409.678202377724","1349.023170139691","0.46588693713348306","0.888936128090926","60.931885736976284","288.8158929689912","17.108805098540522","0.741563264720636","36","0","-0.3432630760973258","1.341366254818267","154464.8231799072","0.3168406205923836","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.14","4.084"
"102","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.54","5475","49568.44653807488","5.573576723474207","0.6433056339218396","7.891241555249068","0.8939123279660692","235.93588380790985","3.149332304302079","6.782261207201191","991.7056278586973","921.1737341641544","2011.0099035982341","2440.057363436075","1366.938016267871","0.48232527895982097","0.9356209003745715","62.65510677570473","292.28466572246884","18.697877372600637","0.7205723999914799","66","0","0.14275143619563224","0.8592020312422002","96362.92648109022","7.775094339622641","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.401","5.076"
"103","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.85","5475","49969.26453138229","5.627748974690389","0.6734560195360102","8.174478703882134","0.8786894254017149","236.18898200956502","2.89368424357724","6.790565090111378","989.6383507012573","956.5993523351926","1940.735365709129","2313.392643859325","1401.3239343345717","0.485301406271045","0.920898851726878","66.10332834424506","301.94756589010944","18.345466112979487","0.7466404707595745","77","0","0.33347860613674923","0.6614534427531752","58542.804852517955","480.71999999999997","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.987","4.692"
"104","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.95","5475","52089.77230707492","5.6486764694728215","0.677466528804519","7.893986654440785","0.8403815240426498","225.24192917836942","3.2252831599557776","6.521305158047487","967.1147670003364","895.1209232281983","1991.7185060375011","2301.520471985924","1387.9028259903173","0.5107582553814012","0.9150370306564338","64.81341418722377","298.37565526428034","17.900082659107206","0.7833122861657027","93","0","0.41745512507318133","0.5541841313150416","18028.24450688419","580.56","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.64","5.074"
"101","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.22","7665","49763.9368369563","6.030001309431881","0.7018272785103932","8.088183111518635","0.9119143306323418","224.99569931143463","3.0196551970008976","5.736699363619018","959.4922822652075","891.835846712159","1992.6747271059303","2231.617688872574","1301.307425873579","0.48313436801002324","0.8987848848257355","64.32198860586738","288.80593720699244","17.9652497081152","0.7671178695906082","18","2","-0.028251210810845227","1.0234801980670707","75493.27387257754","0.3413981762917933","0","0","708201.0438860869","84.9202436693584","0.0012541319019829474","63","39","0.2810313776334246","2606.720909484312","16.361036150210076","""too little average harvest""","0.368","11.474"
"14","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","1","71175","49781.983267534575","5.924875511343212","0.6761283707929805","7.854849926412142","0.8594900832174284","220.7046008805907","3.205095751560343","6.195755307086369","1008.4287567041673","950.5584235818726","1857.9131398906284","2242.1121105721113","1415.1314317153285","0.4914184576230875","0.9406299537903408","62.921423074064954","305.9201921927874","18.015205401761072","0.7677277810528919","62","60","0.9263171604447348","0.07030866984560068","8279.27533060714","387.12","0","0","1.2487312907307144E7","6323.474724842843","97.75231150279524","43","5","0.23641248089909794","4104.446660143644","152.23547303843299","""rainfall time-series finished""","3.226","94.064"
"92","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0","19710","48994.423185020496","5.550197841163316","0.6678919847727963","7.780681776619986","0.8483095333954764","222.61004188583235","3.299198289082301","6.081456534233304","992.1626751669025","889.8115024280844","1855.2460176107447","2319.524061140901","1310.2985199240304","0.48758768310801254","0.8643023020306855","59.97153802632689","285.4280070420173","17.685855609488044","0.7760579714574418","11","13","-0.12297600373361124","1.1205379728457914","54819.580443487524","0.24","0","0","1.8312645870398927E7","317.9919021887579","32.220261555623026","94","0","0.21941366790188435","3780.7204522637335","92.95260255233262","""Too few cows""","0.247","33.106"
"106","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0","5475","52288.44960582598","5.584908635322419","0.652458493646863","7.901420507011998","0.8634330166042242","238.2565292121883","2.838324859018554","6.379201299135701","1011.9025972627238","942.2974574210064","1902.238768116565","2234.4169893023245","1408.43391013353","0.46902513101105076","0.8713240544603539","60.11628287743535","308.324051358852","18.349354463034295","0.7148155481950043","96","0","-0.040660406083237455","1.028884655254707","19742.887326832413","599.28","0","0","0","0","2.8619213849312577","0","999999","0","0","999999999","""Too few cows""","2.822","5.004"
"107","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.07","5475","49591.36379885623","5.885366014969078","0.6670769364978315","7.705817972500129","0.8810711916940565","235.68864228314897","3.120690959010447","6.132084389806331","1018.6185540730852","941.3311595080265","1982.7048388474257","2428.348747745694","1353.3573760616025","0.499559719389282","0.9371285522703071","65.13344353406488","294.5977286449909","17.56879234724986","0.7678897277952579","89","0","-0.12297600373361127","1.1205379728457945","54819.580443487524","46.3","0","0","0","0","10.523300683476283","0","999999","0","0","999999999","""Too few cows""","2.415","5.148"
"96","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.85","14235","52469.204915361945","5.7732929247656335","0.699247928852583","8.217801014574228","0.913111350374415","236.8724320994126","2.9067309588947805","6.631656870274997","957.2122646768944","948.220050957599","1960.5118816962295","2433.117115705828","1365.5296571138117","0.5000346394191022","0.884351912273956","66.14776794165157","292.66352092934636","17.882740715317258","0.7403031855051265","3","8","0.4801330674099846","0.5390408219501585","7838.367176906169","1.7018181818181817","0","0","9408089.626401791","29.145895454802933","3.3482165147710727","57","23","0.2777073294445853","1377.3531894498396","0.21322320713559853","""too little woodland""","0.063","24.664"
"108","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.22","5475","50552.0554167453","5.776486068722333","0.688444816042582","7.917079150395432","0.9114289973398767","238.95996064599154","3.280309728377332","6.589367903126281","987.008955464135","918.5666930757504","1955.9217922311134","2300.5392429977114","1364.8755961932866","0.47482776921836245","0.9251315019604105","60.67606250914458","287.78281832027085","18.1890085130117","0.7872329542229242","47","0","-0.05682664823118017","1.05599171505924","131488.609392601","0.7558762886597937","0","0","0","0","24.270177158785533","0","999999","0","0","999999999","""Too few cows""","1.403","4.042"
"42","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","1","71175","48038.3498740755","5.656688306072043","0.6835405948632373","7.7461022371632104","0.8872477268593036","236.90748792323475","2.7667195771726893","5.911300462636134","1016.7293216785323","958.393292425942","1937.2534392025034","2371.0361130554948","1294.6936425478643","0.49741075702982995","0.8952706226076742","63.42653142942831","304.5419009664652","18.671191564770886","0.7245888262746765","65","60","0.8951383694839342","0.09866519447723467","11218.663021946955","405.84","0","0","673481.0820063053","7705.251837202019","93.30620287122973","53","1","0.3333690193808694","5014.717178530032","406.6783206010312","""rainfall time-series finished""","1.552","83.185"
"110","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.85","5475","49426.89902057055","5.994550964077333","0.7010612562351034","7.85121461461461","0.8372691528598554","225.33896624903613","3.0150738823972305","6.713848388492335","950.9007269382261","888.2190233679626","2008.386183078935","2223.2305007552714","1380.9909057044013","0.49413037878753624","0.9237620550139297","60.865504361436784","283.04596829616304","17.691202831821702","0.7811743091713568","73","0","0.3471061077249927","0.6515124563270945","64176.63126091926","113.94","0","0","0","0","35.421682353847245","0","999999","0","0","999999999","""Too few cows""","1.825","4.51"
"105","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","1","8760","49335.75242297972","5.888913367877231","0.6490634348017579","8.054376170226181","0.9047898389671234","228.75567964016824","3.2435007372993976","6.635283289162343","1028.3782283173177","906.691134005265","1979.081288778279","2434.9171199934444","1322.4678806163986","0.4664168869517559","0.9016322638054697","62.70664173086204","284.2093078414279","17.539761573794664","0.7864418263875081","19","3","0.9054506253622033","0.10191591583178478","7838.367176906169","118.56","0","0","2674574.2577201817","167.3594465721644","0.003351421524292985","66","41","0.23069811611475002","1626.234668552611","62.947986660416916","""too little average harvest""","0.302","13.876"
"28","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","1","71175","50995.331145755605","5.792438758251492","0.6722153697502358","8.07446832433631","0.830681439802217","232.5397403534104","2.8484881716037265","6.703056212364371","1016.3404639322888","894.8500982906331","1971.8307054099696","2416.6671725775673","1347.5484472249423","0.49715514286447915","0.8907772603578837","62.10181690216908","289.3956439496185","18.477895460959104","0.7812529484220185","61","60","0.8930678119212981","0.10258832824161228","12198.458919060226","380.88","0","0","4325394.0360964425","6993.478016689198","190.1879294317855","54","1","0.22282011500585155","8892.041977631894","52.19560412865043","""rainfall time-series finished""","1.407","94.917"
"111","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.95","5475","51860.339580964996","5.725563114623437","0.6661646725103579","8.315068837179247","0.914501415530147","235.213255018123","3.061401367159921","6.389290414159317","975.5267104782811","908.0745924844666","1887.9193814351645","2263.6242269256736","1406.4784241257394","0.4751313344331167","0.9257792997051436","63.9544150697513","298.5471585000059","18.653494614012857","0.7750941149879977","77","0","0.5534978498973325","0.43285070479747584","38310.01957712891","480.71999999999997","0","0","0","0","39.580665867128324","0","999999","0","0","999999999","""Too few cows""","1.943","4.667"
"109","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.54","5475","48524.79292337262","6.0288105561217","0.6659744478052629","7.685928767322898","0.9147048695132299","227.29353027948972","2.766904736361991","6.48712688842352","975.6299978331574","879.2638323258941","2014.7675799337267","2421.2812450720126","1342.5565048809683","0.4709120695763261","0.8773417082813915","60.693416955774644","281.88576750652584","17.20033933507921","0.7514453673516321","95","0","0.2560272059270182","0.7533387233965081","17881.275122317198","593.04","0","0","0","0","7.069532066519781","0","999999","0","0","999999999","""Too few cows""","3.14","5.094"
"114","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.07","5475","48078.588705820664","5.780101357600073","0.6635245431138937","7.916987947060321","0.8588263273175115","230.40233237398039","2.7680287963983536","5.712969058314478","978.3250979138535","957.449928709247","1872.1596804855012","2276.656050790707","1294.5782969308552","0.49749025324629176","0.8926335469966413","60.25364381096638","296.3808124699817","17.94058450506073","0.7168913136452565","74","0","-0.30672930013454225","1.3037861460570155","125364.88503564305","4.2","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.736","4.623"
"115","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.22","6570","48570.54961899811","5.753181750698089","0.6494956947625602","8.248019005552402","0.8860145102532084","238.55489468311865","3.209086849715777","6.037513697998512","987.9962929257117","918.3994942322873","2004.5016231874172","2342.914018347964","1343.227539818632","0.467023078706681","0.8906049046835718","64.96988644019616","293.1889805882721","18.875940828913944","0.7564567610323321","38","1","-0.08080699273580848","1.0783436227206928","126981.54826587994","0.5211428571428571","0","0","0","61.67768327557764","5.680317834998637E-4","4","3","0.20048825144949647","7971.516680505158","7579.550107694556","""too little average harvest""","0.874","6.565"
"113","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0","5475","49811.566522299836","5.961591917724945","0.6809150850115849","8.154667416289685","0.9159337988209233","234.55196298239753","2.9686801861995447","5.687384425072452","976.1334610287961","874.4985492337336","1914.678886158126","2285.046444546707","1420.3076789141135","0.46749055918374066","0.8923805225943501","64.7580083034903","289.67159490128324","17.32635447070447","0.7872400543922524","93","0","-0.07550649898473046","1.0767436247017739","35027.70332179945","290.28","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","3.205","4.275"
"97","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.95","17520","49003.06431102887","5.594958923327494","0.6536038538842316","8.00860024380724","0.8610201478650368","238.686378935655","3.0312102678734827","6.829930554703201","931.1093122284899","895.1157875028379","1980.980615348203","2323.683933001838","1368.5226815646695","0.5123022723340217","0.8834709025829647","61.926243697117236","307.9550438870557","17.18676907654127","0.7664000738436518","35","11","0.6145886946490469","0.38776713986686134","44090.8153700972","16.8","0","0","1.465362807664625E7","482.93907239600253","23.67456054072541","44","0","0.21628632754375107","3299.1329330695","172.50349372706802","""Too few cows""","0.55","31.561"
"120","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","3","false","0","5475","49617.48695004956","5.739277764700619","0.6525222381022411","7.85298694132675","0.8870241707609079","243.04472554898138","3.174666942867497","6.09157362202864","945.5892231174249","933.5625624697785","1862.5503931748274","2361.7784384003776","1387.7626357984423","0.4812263305621276","0.9001114193892","65.54318667569977","300.62218938446176","17.820979220069304","0.7195708243254542","46","0","-0.47718293709048626","1.476419433455342","183319.81234989304","0.39","0","0","0","0","18.541952191989612","0","999999","0","0","999999999","""Too few cows""","0.892","3.711"
"116","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.54","5475","48545.757947240476","5.868922645860338","0.6948894850646716","8.325131506150827","0.8935330517872179","226.13106805656648","2.831145391532991","6.181656428648561","983.3703816265121","931.0802679782638","1876.2753759849106","2253.8671062421354","1352.1680541696476","0.4920333605186297","0.9011964099169228","62.14285707295874","305.8245642244349","18.827748429679","0.7167677098642173","77","0","0.18348411086854852","0.8197594549936836","72553.88618123773","25.301052631578944","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.035","4.76"
"121","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","3","false","0.07","5475","48834.155500501045","5.492490971122716","0.691975523776567","7.707018053433549","0.8835531948919266","227.63262592416646","2.8976679519471187","5.688228535126991","967.4946463878775","906.3857055413476","1951.7017362523939","2215.256007955209","1300.59229190207","0.4672186773313815","0.9002685118757657","64.0327667851105","300.8083075692589","18.361666099139615","0.7719948441063578","54","0","-0.2707046929378442","1.2704624734703884","157747.13943523666","0.8897097625329815","0","0","0","0","22.845904079924697","0","999999","0","0","999999999","""Too few cows""","0.959","3.866"
"13","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0.95","71175","51456.34869446955","5.756669088787129","0.6526405486664351","8.356193326405576","0.9123347033561107","223.9068599658997","2.741883048773684","5.63731091953017","932.8543588787097","887.7757742870184","1876.2673457573449","2394.5424076216686","1330.4233534929485","0.4704853711246748","0.8733153126515744","60.711489229483966","301.35827859289907","18.74870584467181","0.7206520759989313","36","60","0.6323912294615863","0.3679929623906762","42376.17255014898","16.045714285714286","0","0","3.3669148488375925E7","3567.7917854539864","49.54153588983979","80","4","0.31258400558351973","6459.896588978429","347.1790058703383","""rainfall time-series finished""","2.262","110.469"
"118","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.95","6570","47678.21173150005","5.764353999424636","0.6402881489228691","7.719588636440547","0.8404076490222293","229.24054822359125","2.993764392095043","6.390094875575906","970.4370269134624","891.2566449528861","1879.2486626184732","2323.2482989157","1328.9725649290428","0.5087817600874628","0.9398343515808945","61.72844973167071","282.8135894274423","18.353604413858477","0.7303757100078612","50","1","0.5564705882352942","0.44335888911504623","55407.457981755484","39.03","0","0","175860.97177183029","79.94057384075741","0.021835236769260084","20","15","0.25080164910673386","4288.028424006987","3993.444411803969","""too little average harvest""","0.964","7.955"
"122","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","3","false","0.22","5475","50477.18298359393","5.945445489522038","0.7006957985569249","7.927211282841026","0.9108895731393583","228.13505068026933","3.186199512733773","6.163937665725137","957.3429843089368","940.0043610762677","1911.4344687703237","2348.243259485559","1308.7019176932229","0.4660779720029502","0.9439207349089381","65.33584615084997","297.63529906860754","17.611028050042584","0.7445837515456905","70","0","0.046695599626436324","0.9550246511833488","100233.12027468764","6.243428571428572","0","0","0","0","30.47630958306811","0","999999","0","0","999999999","""Too few cows""","1.632","4.851"
"123","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","3","false","0.54","5475","49328.94956353158","5.989480179028143","0.7000827915359183","7.613137603586757","0.8941814144033551","227.74022716095536","3.0213256781073907","6.549055669285211","1004.7505465857463","941.1419707156716","1874.2671012669991","2347.966570698768","1357.4411142014608","0.4933098059587117","0.8640175522295246","66.11495421735569","289.7062475712192","17.87185771913074","0.7366828531323146","95","0","0.2560272059270173","0.753338723396508","17881.275122317198","296.52","0","0","0","0","5.378990854125397","0","999999","0","0","999999999","""Too few cows""","2.915","4.777"
"26","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.85","71175","51815.330205866274","5.644921693994707","0.6506108244135009","7.975384459489061","0.904789439950717","223.88329313022257","2.7156904805452755","5.797275256135431","1024.4277304031918","949.9051320646066","1861.6079553341992","2294.1623525555583","1402.256915086884","0.512613510524998","0.8623709678755325","63.31569945440243","281.52840109054785","17.968185881131546","0.758957444175681","34","60","0.4113870212195875","0.5896912771616517","66136.2230551458","3.928888888888889","0","0","3.3816629994595855E7","4189.152965429","69.23899805920519","71","8","0.2668620385279453","6055.240985459783","1283.162255606407","""rainfall time-series finished""","0.684","109.432"
"117","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.85","8760","52395.15509449824","5.642488941461563","0.6432531356820492","7.651357758562339","0.9071859469372059","233.20880708774968","3.1752424166904993","6.094022145382202","1018.0690464047726","907.0110116031568","1900.7699048443183","2404.353132771511","1340.4843180498071","0.4819558230714691","0.8986737253995735","62.65777914921649","294.2459130374116","18.579939800665525","0.7295978631500768","2","3","0.5095956860621269","0.500196153845577","4898.979485566356","1.782857142857143","0","0","1563294.6961927568","11.673011338537856","0.7626441523956874","74","41","0.3575966189044812","622.0526866693299","34.79513288498626","""too little average harvest""","0.054","13.845"
"129","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.22","5475","49738.71437558831","5.761365965897829","0.6764422875488758","8.133972630051705","0.8465698912377804","233.37741057658465","3.0041232818159886","6.0745798642589826","1010.842427743182","958.4975616947758","1966.0218451505684","2223.9332682944055","1331.6762722572198","0.47463908606794825","0.9337678090719095","60.66350440452572","293.2555964837693","17.403373366640388","0.7252167471806386","72","0","0.09206956224496916","0.9097417675383334","91659.90617494652","12.84342857142857","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.241","4.576"
"130","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.54","5475","50801.32967337219","6.0339250453416495","0.6687829768114761","8.070640444938597","0.9109894313330434","234.6898951587922","3.249129733366646","6.300240290433408","1014.477592783978","962.4562936771324","1886.9165399961955","2210.4860880940155","1318.3233606384345","0.48380302846728523","0.8736756228103302","61.2368743249022","287.69542232873664","17.874522392250384","0.7282558082585424","83","0","0.21001125953932967","0.7941176230092177","55995.33552002345","103.632","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.809","4.687"
"119","""Experiment""","0","true","10","""feed""","0.7","""extreme""","0","""Average""","0","false","1","12045","50178.96881244032","5.612816628600818","0.6575693530438296","8.26369032392698","0.8790382452521223","228.81496825508813","3.2434098827127427","5.818936204686055","1005.1765773723636","940.1137898008095","1908.182603929788","2250.3992415419943","1304.5746762837705","0.49451423623274426","0.8662062193530129","66.00718455763942","304.67176157815373","18.130117994533297","0.7796007971408764","33","6","0.9366590088611959","0.06516976524346765","7201.499843782543","205.92","0","0","367025.2451277675","325.95188602862135","0.02296061823576413","59","16","0.2406411850180239","2445.6509803009426","92.41149315150088","""too little average harvest""","0.578","16.842"
"132","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.95","5475","48691.16324913759","5.719639432146653","0.6645373516480978","7.852220982738694","0.8329942287339922","234.77353630779336","2.9988268601415884","6.52012655236381","1011.2607824116807","931.1092119051619","1834.8500245062144","2396.3537264952156","1374.4964283094132","0.5120806834287808","0.8741069082807684","60.21431678714228","281.67150090753336","17.510176256039056","0.7430183153017703","88","0","0.46517228117405895","0.5003822529075808","26405.49942720266","549.36","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.514","4.313"
"127","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0","14235","49799.99663081327","6.051305494870369","0.6404327689559287","8.03307660422662","0.9043312630114525","233.48486915270578","2.723635792177938","5.869157182831195","1011.1754777703733","881.1982849811842","2001.8625955327914","2218.384783220549","1328.1786039536091","0.47977617336637096","0.8580756021555432","63.03637093921152","307.72584731166785","18.368113134327","0.7727901172266487","29","8","-0.40661001251160106","1.4048969522935795","144568.88461906317","0.24","0","0","0","688.0532963753556","0.0038197390121416414","1","1","0","25554.214800559752","8747.76207398123","""too little average harvest""","0.582","15.501"
"136","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.22","5475","51059.331295489275","5.846307714022765","0.6541760090314526","7.61297490531862","0.8787946987765656","227.1639301107496","3.0611631471118885","6.614808303155835","999.5001302495803","933.8040178264935","1860.8278597830915","2254.3093466264363","1419.0710885119163","0.479961960269691","0.8726025799118762","66.12261259604591","309.1534482654567","18.59829219472405","0.7583913906918031","41","0","-0.06596433903807744","1.0631920731875057","128549.22170126118","0.5814545454545454","0","0","0","0","20.838923489376594","0","999999","0","0","999999999","""Too few cows""","0.743","4.558"
"133","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","1","7665","50869.04093571045","5.988685208415699","0.6890053676009035","8.387709941788952","0.8451092022796635","243.18511189707456","3.139744496031807","6.571000397768438","971.766484909308","894.0891986389112","1930.117858284634","2326.085091980775","1384.1819095806418","0.5002167574735378","0.9224677780879498","65.41720052463067","305.76186409579697","17.472086820718584","0.7535956256893955","79","2","0.8962806000499253","0.08922488352823191","7397.459023205198","493.2","0","0","47539.77357359927","398.72091803000677","0.0042399479316301315","19","5","0.22749996753710508","320.4820681028356","113.36834676076674","""too little average harvest""","1.891","7.924"
"134","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0","5475","49982.63255814906","5.980290593815726","0.6716761851941431","7.656830643885671","0.9122762663399705","238.8606512074218","3.2151321973364153","6.4607850631626045","959.5929800402171","879.555097282882","1944.6266109663482","2421.5990532709784","1376.333990339756","0.5018003615724672","0.9347691988069082","61.22511650025686","286.0541419019776","18.73951634125492","0.7356505134413918","92","0","-0.0844286144276099","1.070936049748439","39387.795063953505","114.864","0","0","0","0","12.787545302504965","0","999999","0","0","999999999","""Too few cows""","2.678","5.52"
"135","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.07","5475","50868.89253296829","6.054237212632102","0.6879241832776732","8.318001611096246","0.8388145372557961","226.68942706749047","3.115780174743115","6.687418980533097","1026.0218198705063","936.8642181750331","1850.6862831544404","2317.2926742118116","1416.2474617270439","0.5137092302890959","0.9331281038094922","66.01845151288467","287.03786580511394","17.98893076804602","0.7246530751940539","84","0","-0.19006849315069133","1.188930172464576","79853.3656147316","22.8","0","0","0","0","19.000238313073805","0","999999","0","0","999999999","""Too few cows""","2.262","5.487"
"53","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.54","71175","48798.50600816985","5.490088944022519","0.6539595914291583","8.342741295232386","0.883915812103217","224.26975178239428","3.2973755754570266","6.097688684989622","992.7486057903727","919.4168206142874","1878.652784976417","2390.822117058411","1361.6622987644769","0.48986780824510534","0.9400776538527623","59.91869719119919","291.93913541453463","17.276549896575094","0.7246528421814442","40","60","0.12011343245321354","0.8813099707968056","105719.97729852196","1.1609302325581394","0","0","8400195.06858111","5011.561354062736","51.729169786927514","73","2","0.32046747867108594","10963.61128444782","2828.3182817186284","""rainfall time-series finished""","0.751","103.416"
"137","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.54","5475","49015.87829565286","5.908761862981303","0.6479705907409491","8.042230149831314","0.9115830027462906","239.15932565587505","3.2749139179578046","6.130452541624759","1001.4254686360474","950.6935222141424","1854.4046063842045","2372.261925939281","1397.72992682505","0.4863222241019667","0.939736759867634","65.29860917867572","297.135362735968","18.010474317209336","0.7433365962414659","39","0","0.12119146179496545","0.8779748091681766","104397.25283741904","1.0816","0","0","0","0","20.117643064585547","0","999999","0","0","999999999","""Too few cows""","0.789","4.484"
